1649045857;[[143.0,  -4757.0]]
1649045872;[[525.0,  -4888.0]]
1649045879;[[476.0,  -4757.0]]
1649045883;[[558.0,  -5353.0]]
1649045890;[[307.0,  -4891.0]]
1649045906;[[-3766.0,  -6707.0]]
1649045913;[[5344.0,  -6721.0]]
1649045919;[[843.0,  -4837.0]]
1649045925;[[759.0,  -4745.0]]
1649045928;[[367.0,  -5239.0]]
1649045943;[[1778.0,  -3243.0]]
1649045952;[[3007.0,  -5217.0]]
1649045953;[[119.0,  -5289.0]]
1649045956;[[558.0,  -5353.0]]
1649045961;[[1277.0,  -5038.0],  [7978.0,  -5609.0]]
1649045964;[[672.0,  -5108.0],  [1720.0,  -2958.0]]
1649045965;[[651.0,  -4833.0]]
1649045966;[[667.0,  -5383.0]]
1649045968;[[5344.0,  3652.0]]
1649045973;[[366.0,  -5294.0]]
1649045983;[[338.0,  -5349.0]]
1649045984;[[1887.0,  -2838.0]]
1649045987;[[337.0,  -5404.0]]
1649045989;[[552.0,  -4591.0]]
1649045991;[[171.0,  -4811.0]]
1649045992;[[634.0,  -4941.0]]
1649045993;[[415.0,  -4593.0]]
1649045994;[[62.0,  -4839.0]]
1649045999;[[505.0,  -5242.0]]
1649046000;[[9406.0,  -558.0]]
1649046004;[[393.0,  -5350.0]]
1649046008;[[172.0,  -5400.0]]
1649046010;[[476.0,  -5296.0]]
1649046011;[[1531.0,  -2906.0]]
1649046024;[[370.0,  -5129.0]]
1649046043;[[118.0,  -5344.0]]
1649046048;[[1627.0,  -1735.0]]
1649046049;[[336.0,  -5431.0],  [704.0,  -4889.0]]
1649046067;[[395.0,  -5240.0]]
1649046075;[[2457.0,  -7640.0]]
1649046076;[[2458.0,  -7585.0],  [2483.0,  -7723.0],  [5044.0,  -6964.0]]
1649046077;[[1298.0,  -8089.0]]
1649046078;[[5181.0,  -6910.0],  [3052.0,  -7924.0],  [2703.0,  -7644.0],  [5180.0,  -6883.0]]
1649046079;[[-3421.0,  -7461.0],  [5154.0,  -7099.0],  [1776.0,  -2985.0]]
1649046080;[[3006.0,  -7711.0],  [1736.0,  -8096.0],  [4990.0,  -6990.0]]
1649046081;[[-3508.0,  -7599.0],  [1739.0,  -7986.0],  [2917.0,  -7867.0],  [5126.0,  -6910.0]]
1649046083;[[3145.0,  -8006.0],  [5590.0,  -6560.0]]
1649046084;[[2865.0,  -7729.0],  [4935.0,  -6990.0],  [5726.0,  -6452.0],  [-3614.0,  -7375.0],  [4074.0,  1789.0]]
1649046085;[[2862.0,  -7866.0],  [2984.0,  -7201.0],  [1878.0,  -7878.0],  [5318.0,  -7288.0]]
1649046086;[[5699.0,  -7343.0],  [1874.0,  -8070.0]]
1649046087;[[5264.0,  -7933.0],  [5535.0,  -6749.0]]
1649046088;[[5316.0,  -6505.0],  [5318.0,  -7234.0]]
1649046089;[[4990.0,  -7125.0],  [2841.0,  -7537.0],  [1656.0,  -7985.0]]
1649046091;[[5617.0,  -6424.0],  [1763.0,  -8151.0]]
1649046092;[[886.0,  -5387.0],  [6137.0,  -5801.0],  [5644.0,  -6506.0],  [2589.0,  -7889.0],  [1801.0,  -7602.0]]
1649046093;[[5180.0,  -6748.0],  [476.0,  -5296.0],  [6216.0,  -7533.0],  [5590.0,  -7558.0],  [2451.0,  -7942.0]]
1649046094;[[8086.0,  -5689.0],  [571.0,  -4722.0]]
1649046095;[[5262.0,  -6694.0],  [1405.0,  -8228.0],  [2675.0,  -7671.0]]
1649046096;[[5535.0,  -6397.0],  [1602.0,  -7984.0]]
1649046097;[[5808.0,  -7020.0],  [4102.0,  1816.0],  [1273.0,  -7951.0]]
1649046098;[[556.0,  -5408.0],  [2210.0,  -7691.0],  [-3262.0,  -7852.0]]
1649046099;[[2367.0,  -8051.0],  [7091.0,  -6754.0],  [-3389.0,  -7323.0]]
1649046100;[[7624.0,  -5642.0],  [2215.0,  -7416.0]]
1649046101;[[2505.0,  -7970.0],  [197.0,  -4352.0],  [5180.0,  -6829.0]]
1649046102;[[1632.0,  -7847.0]]
1649046103;[[2369.0,  -114.0],  [5127.0,  -7261.0],  [1650.0,  -8287.0]]
1649046104;[[5808.0,  -6099.0],  [505.0,  -5215.0],  [7656.0,  -4161.0]]
1649046105;[[7626.0,  -5342.0],  [5126.0,  -6802.0],  [2064.0,  -8128.0]]
1649046106;[[361.0,  -4809.0]]
1649046108;[[5508.0,  -6722.0]]
1649046109;[[2694.0,  -1355.0],  [7232.0,  -6050.0],  [5286.0,  -5033.0],  [5268.0,  446.0]]
1649046111;[[5480.0,  -6749.0]]
1649046112;[[5318.0,  -7611.0]]
1649046113;[[309.0,  -5403.0]]
1649046115;[[5223.0,  2133.0]]
1649046119;[[4514.0,  369.0]]
1649046122;[[-3683.0,  -7957.0],  [-3212.0,  -6883.0]]
1649046125;[[2690.0,  -1692.0]]
1649046126;[[2699.0,  480.0]]
1649046127;[[2679.0,  -3306.0]]
1649046129;[[5154.0,  -7045.0],  [4939.0,  -8092.0]]
1649046130;[[1654.0,  65.0]]
1649046135;[[116.0,  -4866.0],  [5111.0,  2135.0]]
1649046136;[[8157.0,  777.0]]
1649046140;[[425.0,  -5131.0]]
1649046145;[[963.0,  -351.0]]
1649046147;[[2567.0,  -1649.0]]
1649046151;[[1952.0,  -69.0]]
1649046152;[[-17.0,  5.0]]
1649046153;[[2581.0,  -1808.0]]
1649046154;[[7759.0,  -1707.0],  [667.0,  -5383.0]]
1649046155;[[318.0,  -4991.0],  [415.0,  -4566.0],  [2294.0,  -1705.0]]
1649046156;[[6513.0,  326.0],  [1997.0,  2409.0]]
1649046157;[[1880.0,  -7768.0]]
1649046160;[[1693.0,  -2064.0],  [116.0,  -4731.0],  [341.0,  -5184.0]]
1649046162;[[344.0,  213.0]]
1649046164;[[5111.0,  -797.0]]
1649046165;[[5672.0,  -6668.0],  [1346.0,  -335.0]]
1649046167;[[3459.0,  2689.0],  [118.0,  -5344.0]]
1649046172;[[727.0,  147.0]]
1649046178;[[8896.0,  -2216.0],  [1380.0,  19.0]]
1649046182;[[2843.0,  71.0]]
1649046186;[[696.0,  -5301.0]]
1649046189;[[8785.0,  442.0]]
1649046195;[[262.0,  -5060.0]]
1649046201;[[4158.0,  1732.0]]
1649046203;[[667.0,  -5383.0]]
1649046206;[[1029.0,  -5143.0]]
1649046208;[[117.0,  -5399.0]]
1649046209;[[4073.0,  1706.0]]
1649046211;[[198.0,  -4757.0]]
1649046212;[[256.0,  -5292.0]]
1649046218;[[169.0,  -4298.0]]
1649046219;[[4102.0,  1761.0],  [198.0,  -4676.0]]
1649046220;[[313.0,  -5211.0],  [34.0,  -4758.0]]
1649046221;[[228.0,  -5346.0]]
1649046223;[[117.0,  -5399.0]]
1649046226;[[4130.0,  1705.0],  [120.0,  -5234.0]]
1649046228;[[7899.0,  -5228.0]]
1649046229;[[4101.0,  1678.0]]
1649046238;[[4130.0,  1760.0]]
1649046243;[[421.0,  -5295.0]]
1649046246;[[4074.0,  1733.0]]
1649046247;[[335.0,  -5459.0]]
1649046249;[[500.0,  -5462.0]]
1649046251;[[7.0,  -4759.0]]
1649046256;[[4130.0,  1705.0]]
1649046257;[[483.0,  -4994.0]]
1649046289;[[4158.0,  1732.0],  [7.0,  -4759.0]]
1649046291;[[116.0,  -4758.0],  [175.0,  -5235.0]]
1649046307;[[1584.0,  -3429.0]]
1649046312;[[612.0,  -5382.0]]
1649046321;[[4074.0,  1789.0]]
1649046334;[[501.0,  -5407.0]]
1649046335;[[61.0,  -4758.0]]
1649046351;[[197.0,  -4487.0]]
1649046353;[[-103.0,  -4598.0]]
1649046361;[[116.0,  -4758.0]]
1649046376;[[4074.0,  1845.0]]
1649046378;[[4102.0,  1872.0]]
1649046381;[[-49.0,  -4219.0]]
1649046399;[[416.0,  -4701.0]]
1649046404;[[61.0,  -4731.0]]
1649046409;[[252.0,  -4729.0]]
1649046410;[[118.0,  -5344.0]]
1649046412;[[149.0,  -5180.0]]
1649046413;[[280.0,  -4783.0]]
1649046415;[[363.0,  -5459.0]]
1649046416;[[169.0,  -4406.0],  [484.0,  -4912.0]]
1649046418;[[8053.0,  216.0],  [7.0,  -4786.0]]
1649046420;[[3899.0,  -7014.0]]
1649046422;[[252.0,  -4837.0]]
1649046429;[[3451.0,  2518.0]]
1649046431;[[1503.0,  -2987.0]]
1649046432;[[361.0,  -4593.0]]
1649046434;[[1090.0,  1856.0]]
1649046436;[[116.0,  -4758.0],  [4488.0,  -4838.0]]
1649046438;[[120.0,  -5234.0]]
1649046441;[[307.0,  -4675.0]]
1649046443;[[62.0,  -4812.0]]
1649046446;[[776.0,  -5412.0]]
1649046450;[[3539.0,  2971.0]]
1649046453;[[1022.0,  -5472.0]]
1649046454;[[893.0,  -5085.0]]
1649046455;[[116.0,  -4758.0],  [119.0,  -5289.0]]
1649046462;[[416.0,  -4755.0]]
1649046463;[[299.0,  -4952.0]]
1649046464;[[1072.0,  982.0]]
1649046466;[[422.0,  -5240.0],  [1258.0,  -2337.0]]
1649046468;[[468.0,  -4938.0]]
1649046469;[[62.0,  -5001.0]]
1649046471;[[365.0,  -5377.0],  [1562.0,  -3155.0]]
1649046473;[[304.0,  -5076.0]]
1649046476;[[-3454.0,  -6518.0]]
1649046479;[[252.0,  -4810.0]]
1649046480;[[307.0,  -4810.0],  [393.0,  -5322.0]]
1649046482;[[7.0,  -4894.0]]
1649046484;[[3739.0,  -7471.0]]
1649046485;[[115.0,  -4298.0]]
1649046486;[[3930.0,  -7526.0]]
1649046488;[[5290.0,  -6856.0]]
1649046489;[[420.0,  -5350.0]]
1649046490;[[7792.0,  -4957.0]]
1649046492;[[4018.0,  1818.0]]
1649046493;[[1694.0,  -3067.0]]
1649046495;[[448.0,  -5323.0]]
1649046500;[[1313.0,  -2961.0]]
1649046501;[[487.0,  -4775.0]]
1649046503;[[3714.0,  2740.0]]
1649046509;[[258.0,  -5237.0]]
1649046510;[[1558.0,  -2743.0]]
1649046513;[[60.0,  -4380.0],  [808.0,  -5193.0]]
1649046514;[[1341.0,  -3259.0]]
1649046515;[[559.0,  -5298.0],  [170.0,  -4676.0]]
1649046517;[[1394.0,  -1955.0],  [256.0,  -5319.0]]
1649046519;[[388.0,  -4728.0]]
1649046520;[[1353.0,  -5369.0],  [229.0,  -5291.0],  [3712.0,  -7579.0]]
1649046521;[[3460.0,  2856.0]]
1649046522;[[4790.0,  -4592.0],  [478.0,  -5214.0]]
1649046523;[[623.0,  -4833.0],  [6800.0,  2136.0]]
1649046524;[[3273.0,  2731.0],  [419.0,  -5405.0]]
1649046525;[[-48.0,  -4813.0]]
1649046527;[[225.0,  -4837.0]]
1649046530;[[252.0,  -4567.0],  [3271.0,  2697.0]]
1649046533;[[116.0,  -4758.0]]
1649046534;[[3933.0,  1819.0]]
1649046535;[[585.0,  -5354.0]]
1649046536;[[365.0,  -5349.0],  [1503.0,  -2662.0]]
1649046537;[[170.0,  -4730.0]]
1649046538;[[5086.0,  2550.0],  [197.0,  -4379.0]]
1649046539;[[256.0,  -5292.0]]
1649046540;[[32.0,  -4218.0]]
1649046544;[[1771.0,  -3625.0]]
1649046547;[[1748.0,  -2985.0]]
1649046550;[[3659.0,  3075.0],  [283.0,  -5347.0]]
1649046552;[[1803.0,  -2089.0]]
1649046553;[[532.0,  -5270.0]]
1649046556;[[3658.0,  2769.0],  [313.0,  -5238.0]]
1649046557;[[1967.0,  -2224.0],  [3686.0,  2852.0],  [118.0,  -5344.0]]
1649046559;[[-47.0,  -4894.0]]
1649046560;[[369.0,  -4824.0]]
1649046564;[[3821.0,  -7525.0],  [306.0,  -4567.0]]
1649046565;[[2194.0,  1137.0]]
1649046570;[[318.0,  -5052.0]]
1649046573;[[121.0,  -5179.0]]
1649046574;[[1531.0,  -2716.0]]
1649046577;[[507.0,  -5160.0]]
1649046579;[[639.0,  -5410.0]]
1649046581;[[530.0,  -5352.0]]
1649046582;[[7.0,  -4867.0]]
1649046584;[[184.0,  -4823.0]]
1649046585;[[-129.0,  -4841.0]]
1649046586;[[120.0,  -5234.0]]
1649046588;[[180.0,  -5034.0]]
1649046593;[[230.0,  -5236.0]]
1649046596;[[5318.0,  -7342.0]]
1649046603;[[306.0,  -4351.0]]
1649046610;[[752.0,  -5247.0]]
1649046618;[[475.0,  -5351.0]]
1649046622;[[335.0,  -5459.0]]
1649046627;[[116.0,  -4758.0]]
1649046628;[[311.0,  -5293.0]]
1649046629;[[61.0,  -4758.0]]
1649046630;[[147.0,  -5262.0]]
1649046632;[[119.0,  -5289.0]]
1649046636;[[61.0,  -4704.0],  [175.0,  -5235.0]]
1649046642;[[175.0,  -5235.0]]
1649046644;[[61.0,  -4704.0],  [257.0,  -5264.0]]
1649046647;[[225.0,  -4730.0]]
1649046655;[[4908.0,  -7125.0]]
1649046660;[[310.0,  -5348.0],  [8862.0,  -256.0]]
1649046662;[[1558.0,  -1355.0]]
1649046663;[[1585.0,  -3095.0]]
1649046664;[[1640.0,  -2416.0]]
1649046666;[[115.0,  -5454.0]]
1649046670;[[-2232.0,  2077.0]]
1649046673;[[-3383.0,  2998.0]]
1649046677;[[1024.0,  -5362.0]]
1649046678;[[484.0,  -4939.0]]
1649046679;[[5142.0,  2604.0]]
1649046683;[[142.0,  -4325.0],  [8634.0,  -835.0],  [1047.0,  1092.0]]
1649046684;[[2189.0,  1718.0]]
1649046685;[[225.0,  -4757.0],  [6965.0,  2216.0]]
1649046686;[[9241.0,  -1151.0],  [-733.0,  1911.0]]
1649046687;[[8994.0,  1446.0],  [616.0,  -5092.0]]
1649046690;[[1172.0,  1663.0],  [200.0,  -5346.0]]
1649046692;[[3626.0,  2213.0]]
1649046693;[[1200.0,  1939.0],  [3424.0,  2546.0],  [3339.0,  1774.0]]
1649046694;[[3821.0,  1765.0],  [1285.0,  -2147.0],  [1647.0,  1073.0]]
1649046698;[[61.0,  -4569.0]]
1649046700;[[3041.0,  2878.0],  [561.0,  -4792.0]]
1649046701;[[3202.0,  2871.0],  [3849.0,  1820.0],  [115.0,  -5454.0]]
1649046702;[[3123.0,  2546.0],  [-900.0,  2077.0]]
1649046703;[[3451.0,  2380.0]]
1649046704;[[679.0,  -4806.0]]
1649046707;[[3416.0,  2507.0]]
1649046710;[[8509.0,  801.0],  [3737.0,  1905.0]]
1649046711;[[3882.0,  2626.0]]
1649046712;[[3848.0,  1709.0],  [170.0,  -4433.0]]
1649046713;[[-3462.0,  -6823.0]]
1649046714;[[3713.0,  2573.0],  [2789.0,  427.0]]
1649046715;[[115.0,  -4569.0],  [180.0,  -5016.0],  [2793.0,  2649.0],  [2463.0,  1608.0]]
1649046716;[[2451.0,  -34.0]]
1649046717;[[8131.0,  1023.0]]
1649046718;[[899.0,  588.0],  [-3430.0,  -6685.0],  [5317.0,  -6775.0]]
1649046719;[[374.0,  -4937.0]]
1649046723;[[-2683.0,  -6864.0]]
1649046725;[[6820.0,  -6428.0]]
1649046726;[[1551.0,  -3674.0]]
1649046728;[[770.0,  -400.0]]
1649046729;[[6444.0,  -1708.0],  [3573.0,  2235.0]]
1649046730;[[5644.0,  -6235.0],  [3051.0,  -1662.0]]
1649046731;[[552.0,  -4672.0],  [7994.0,  833.0]]
1649046733;[[7967.0,  888.0]]
1649046735;[[-3330.0,  -7158.0]]
1649046736;[[644.0,  -5135.0]]
1649046738;[[116.0,  -4758.0]]
1649046740;[[5453.0,  -6938.0]]
1649046743;[[2693.0,  331.0]]
1649046746;[[756.0,  228.0],  [119.0,  -5289.0],  [4048.0,  2206.0]]
1649046747;[[633.0,  -4672.0],  [2846.0,  -1362.0]]
1649046749;[[120.0,  -5234.0],  [1810.0,  -3500.0]]
1649046751;[[3342.0,  2546.0],  [3709.0,  1933.0],  [311.0,  -5293.0]]
1649046752;[[2447.0,  -2370.0],  [2361.0,  -2369.0]]
1649046754;[[697.0,  -5273.0]]
1649046755;[[62.0,  -4839.0]]
1649046756;[[6140.0,  -3769.0],  [3171.0,  -5163.0]]
1649046757;[[7928.0,  -888.0]]
1649046758;[[2714.0,  528.0]]
1649046759;[[393.0,  -5350.0],  [650.0,  -4888.0]]
1649046760;[[-140.0,  -1500.0],  [5406.0,  -4081.0]]
1649046761;[[250.0,  -385.0]]
1649046762;[[153.0,  219.0],  [1699.0,  -427.0]]
1649046763;[[530.0,  -5352.0],  [2343.0,  -2471.0],  [2621.0,  164.0]]
1649046764;[[9374.0,  -774.0],  [1785.0,  207.0]]
1649046765;[[101.0,  531.0],  [2160.0,  563.0]]
1649046766;[[2774.0,  -2794.0],  [2268.0,  -2102.0],  [824.0,  -429.0]]
1649046767;[[2810.0,  -1711.0],  [1640.0,  -3528.0],  [4490.0,  -5167.0]]
1649046768;[[5343.0,  -908.0],  [6659.0,  -2532.0]]
1649046769;[[464.0,  -1879.0],  [2604.0,  -98.0],  [508.0,  -5077.0],  [1932.0,  302.0]]
1649046770;[[7047.0,  -4737.0],  [1546.0,  123.0],  [1492.0,  151.0],  [1412.0,  236.0],  [4397.0,  -3180.0]]
1649046771;[[851.0,  -4615.0]]
1649046772;[[7269.0,  -4435.0],  [533.0,  -2554.0]]
1649046777;[[4570.0,  396.0]]
1649046778;[[2080.0,  2547.0]]
1649046781;[[5015.0,  33.0]]
1649046785;[[2842.0,  528.0],  [6044.0,  439.0]]
1649046786;[[2539.0,  552.0],  [1728.0,  -319.0]]
1649046787;[[6267.0,  713.0],  [531.0,  -5298.0]]
1649046790;[[9584.0,  -680.0]]
1649046792;[[9558.0,  -4250.0]]
1649046793;[[2036.0,  -2701.0],  [2251.0,  -33.0]]
1649046794;[[2827.0,  -3662.0],  [68.0,  112.0]]
1649046795;[[2199.0,  60.0]]
1649046796;[[4949.0,  -2653.0],  [5698.0,  -3324.0],  [1566.0,  -3604.0],  [8156.0,  668.0]]
1649046797;[[468.0,  -419.0]]
1649046798;[[2137.0,  -60.0],  [662.0,  -342.0]]
1649046799;[[1617.0,  -898.0],  [3254.0,  -3269.0]]
1649046800;[[2899.0,  -1041.0],  [-178.0,  174.0],  [1567.0,  -178.0]]
1649046801;[[193.0,  -3078.0]]
1649046803;[[3057.0,  -3076.0]]
1649046805;[[1231.0,  -3233.0],  [612.0,  -5354.0]]
1649046807;[[176.0,  -5180.0],  [8729.0,  -4413.0],  [8778.0,  1329.0]]
1649046808;[[1093.0,  -1057.0],  [382.0,  -1798.0]]
1649046809;[[1475.0,  95.0]]
1649046811;[[5130.0,  668.0]]
1649046813;[[2414.0,  -1916.0]]
1649046814;[[2387.0,  -1944.0],  [2359.0,  -1972.0]]
1649046815;[[443.0,  -4592.0],  [6846.0,  900.0]]
1649046816;[[2571.0,  -1150.0]]
1649046818;[[122.0,  -5124.0],  [143.0,  -245.0],  [5013.0,  -299.0]]
1649046819;[[2342.0,  465.0],  [614.0,  -5272.0]]
1649046820;[[7939.0,  834.0],  [8635.0,  723.0]]
1649046821;[[8968.0,  606.0]]
1649046824;[[6874.0,  872.0],  [591.0,  -5079.0]]
1649046829;[[2583.0,  -1632.0],  [1632.0,  530.0]]
1649046830;[[2867.0,  -2618.0],  [714.0,  -453.0]]
1649046831;[[588.0,  -5189.0]]
1649046834;[[861.0,  -5277.0]]
1649046838;[[4064.0,  178.0],  [2816.0,  345.0]]
1649046841;[[2751.0,  96.0]]
1649046842;[[2508.0,  77.0],  [3149.0,  2242.0]]
1649046843;[[639.0,  -5410.0]]
1649046844;[[487.0,  -4802.0]]
1649046848;[[551.0,  -4510.0]]
1649046849;[[1503.0,  -3204.0]]
1649046852;[[9473.0,  -932.0]]
1649046854;[[3287.0,  -7051.0]]
1649046858;[[6419.0,  -1433.0]]
1649046861;[[3505.0,  2132.0]]
1649046863;[[606.0,  -4672.0]]
1649046866;[[805.0,  -5358.0]]
1649046867;[[671.0,  -5191.0],  [1589.0,  101.0]]
1649046869;[[701.0,  -5054.0]]
1649046870;[[443.0,  -4592.0]]
1649046872;[[173.0,  -5345.0],  [307.0,  -4891.0]]
1649046873;[[263.0,  -4990.0]]
1649046874;[[960.0,  -4425.0],  [265.0,  -4880.0]]
1649046876;[[947.0,  -5086.0]]
1649046882;[[2465.0,  2657.0]]
1649046895;[[1885.0,  -2578.0],  [371.0,  -5047.0]]
1649046896;[[1846.0,  86.0]]
1649046902;[[3369.0,  2491.0]]
1649046906;[[2424.0,  -5144.0]]
1649046907;[[4516.0,  -4838.0]]
1649046909;[[8504.0,  386.0]]
1649046925;[[-104.0,  -4355.0]]
1649046951;[[1689.0,  -2763.0],  [415.0,  -4647.0]]
1649046953;[[972.0,  -5224.0]]
1649046957;[[5121.0,  -5005.0]]
1649046960;[[252.0,  -4621.0]]
1649046969;[[668.0,  -5328.0]]
1649046971;[[265.0,  -5042.0]]
1649046974;[[170.0,  -4703.0]]
1649046976;[[560.0,  -5216.0]]
1649046980;[[5099.0,  88.0]]
1649046996;[[361.0,  -4566.0]]
1649046997;[[1449.0,  -1901.0],  [61.0,  -4731.0]]
1649046998;[[1503.0,  -3068.0]]
1649047000;[[576.0,  -4973.0]]
1649047009;[[225.0,  -4730.0]]
1649047011;[[3735.0,  -6986.0],  [4014.0,  -7848.0]]
1649047026;[[449.0,  -5296.0]]
1649047028;[[9299.0,  -267.0]]
1649047034;[[416.0,  -4701.0]]
1649047054;[[506.0,  -4977.0]]
1649047068;[[551.0,  -4537.0]]
1649047070;[[224.0,  -4351.0]]
1649047080;[[3443.0,  -7409.0]]
1649047081;[[5479.0,  -5744.0]]
1649047083;[[443.0,  -4862.0]]
1649047084;[[5480.0,  -6125.0]]
1649047087;[[532.0,  -5270.0]]
1649047102;[[540.0,  -4886.0]]
1649047123;[[531.0,  -5136.0]]
1649047139;[[117.0,  -5399.0]]
1649047151;[[1449.0,  -2526.0]]
1649047153;[[699.0,  -5136.0]]
1649047155;[[-3739.0,  -6762.0]]
1649047159;[[1857.0,  -2768.0]]
1649047164;[[6163.0,  -6724.0]]
1649047207;[[9342.0,  -257.0]]
1649047210;[[176.0,  -5180.0]]
1649047218;[[1340.0,  -2771.0]]
1649047229;[[4131.0,  1927.0]]
1649047259;[[361.0,  -4782.0]]
1649047270;[[9193.0,  -556.0]]
1649047281;[[1749.0,  -2551.0]]
1649047284;[[9712.0,  -8508.0],  [2749.0,  -8084.0]]
1649047285;[[3951.0,  -6717.0],  [2116.0,  -8267.0],  [2830.0,  -8140.0]]
1649047286;[[9775.0,  -7920.0],  [4990.0,  -7098.0],  [9408.0,  -8311.0],  [2802.0,  -8167.0]]
1649047287;[[9517.0,  -8390.0],  [2531.0,  -8053.0]]
1649047288;[[9825.0,  -8306.0],  [5398.0,  -6613.0],  [4882.0,  -7448.0],  [2514.0,  -7504.0]]
1649047289;[[9236.0,  -8307.0],  [3362.0,  -7900.0]]
1649047290;[[5235.0,  -6910.0],  [2509.0,  -7778.0],  [1736.0,  -8096.0],  [3281.0,  -7953.0],  [9545.0,  -7725.0]]
1649047291;[[9281.0,  -8320.0],  [2980.0,  -7818.0]]
1649047292;[[5239.0,  -4221.0],  [2561.0,  -7889.0],  [9392.0,  -8106.0]]
1649047293;[[5617.0,  -6099.0],  [8548.0,  -5463.0],  [9972.0,  -8370.0],  [6029.0,  -4183.0]]
1649047294;[[2421.0,  -8079.0],  [9472.0,  -8214.0]]
1649047295;[[3021.0,  532.0],  [9388.0,  -8374.0],  [-1589.0,  -7630.0],  [5944.0,  -7317.0]]
1649047296;[[5726.0,  -6235.0],  [2915.0,  -7977.0],  [9320.0,  -8279.0]]
1649047297;[[5671.0,  -6452.0],  [2583.0,  -8164.0]]
1649047298;[[9366.0,  -8026.0],  [5371.0,  -6613.0]]
1649047300;[[5535.0,  -6397.0]]
1649047302;[[1842.0,  -8290.0]]
1649047303;[[6110.0,  -5692.0],  [6097.0,  -4211.0]]
1649047304;[[8510.0,  -6786.0],  [8470.0,  -1053.0],  [8884.0,  -7515.0],  [2505.0,  -2391.0],  [7721.0,  727.0]]
1649047306;[[2453.0,  -2275.0],  [3050.0,  380.0]]
1649047307;[[7232.0,  -1144.0]]
1649047308;[[174.0,  -5290.0],  [2750.0,  -2037.0]]
1649047309;[[2693.0,  -1973.0],  [2816.0,  -1412.0]]
1649047310;[[4515.0,  563.0],  [858.0,  -130.0],  [3590.0,  -2522.0],  [8348.0,  994.0],  [8746.0,  -4101.0]]
1649047311;[[3232.0,  2518.0],  [3457.0,  -2433.0]]
1649047315;[[2502.0,  -2225.0]]
1649047318;[[1698.0,  -482.0],  [547.0,  -2315.0]]
1649047319;[[7539.0,  2070.0],  [684.0,  -2586.0],  [-168.0,  -1391.0]]
1649047321;[[166.0,  -2997.0]]
1649047324;[[123.0,  -5097.0]]
1649047325;[[-984.0,  2438.0]]
1649047328;[[540.0,  -4858.0]]
1649047329;[[339.0,  -5294.0],  [-3598.0,  2078.0]]
1649047331;[[378.0,  -4717.0]]
1649047332;[[4737.0,  -4199.0]]
1649047333;[[380.0,  -4635.0],  [1783.0,  -3465.0],  [670.0,  -5245.0]]
1649047335;[[2827.0,  -3422.0]]
1649047336;[[2276.0,  257.0]]
1649047337;[[7891.0,  -2308.0],  [722.0,  -5384.0],  [6884.0,  2382.0]]
1649047340;[[334.0,  -5513.0]]
1649047342;[[671.0,  -5163.0]]
1649047346;[[116.0,  -4920.0],  [2826.0,  -2213.0]]
1649047347;[[4623.0,  -48.0]]
1649047350;[[259.0,  -5182.0]]
1649047354;[[-3342.0,  1605.0],  [3321.0,  -7884.0]]
1649047358;[[806.0,  -5276.0]]
1649047359;[[416.0,  -4674.0]]
1649047363;[[578.0,  -4348.0]]
1649047364;[[7615.0,  1248.0]]
1649047365;[[370.0,  -5129.0]]
1649047368;[[4401.0,  -4341.0]]
1649047369;[[254.0,  -5402.0]]
1649047371;[[1585.0,  424.0]]
1649047372;[[310.0,  -5376.0]]
1649047373;[[307.0,  -4702.0],  [232.0,  -5127.0]]
1649047376;[[4104.0,  2094.0]]
1649047380;[[7.0,  -4759.0],  [146.0,  -5290.0]]
1649047383;[[700.0,  -5081.0]]
1649047386;[[588.0,  -5189.0]]
1649047387;[[533.0,  -5188.0]]
1649047388;[[116.0,  -4731.0]]
1649047389;[[-184.0,  -4707.0],  [3963.0,  1985.0]]
1649047392;[[310.0,  -5348.0],  [3445.0,  2619.0]]
1649047393;[[123.0,  -5097.0],  [-3163.0,  3389.0],  [3742.0,  2768.0],  [-2913.0,  3556.0]]
1649047394;[[116.0,  -4758.0],  [5029.0,  2302.0],  [256.0,  -5319.0],  [3318.0,  3486.0]]
1649047395;[[5030.0,  2468.0]]
1649047396;[[-3243.0,  2942.0],  [5001.0,  2247.0]]
1649047397;[[-2967.0,  3333.0],  [5171.0,  2687.0],  [365.0,  -5349.0],  [-3445.0,  3585.0]]
1649047398;[[5030.0,  2413.0],  [668.0,  -5300.0]]
1649047399;[[5226.0,  2575.0],  [-2686.0,  3164.0],  [623.0,  -4833.0],  [-3443.0,  3417.0],  [5138.0,  1940.0]]
1649047400;[[5143.0,  2798.0],  [5029.0,  2385.0],  [3125.0,  3210.0],  [256.0,  -5292.0],  [1800.0,  -3325.0]]
1649047401;[[-2545.0,  2969.0],  [-3019.0,  2886.0],  [-2885.0,  3584.0]]
1649047402;[[5560.0,  2680.0],  [5029.0,  2357.0],  [5.0,  1043.0],  [5255.0,  2879.0]]
1649047403;[[1476.0,  -2662.0],  [-2462.0,  2969.0],  [-347.0,  1272.0],  [524.0,  -4511.0]]
1649047404;[[5527.0,  1880.0],  [5392.0,  2490.0],  [3853.0,  2460.0],  [172.0,  -5400.0]]
1649047405;[[3656.0,  2602.0],  [1785.0,  -239.0]]
1649047406;[[2626.0,  -1951.0],  [6466.0,  1619.0],  [3830.0,  1472.0]]
1649047407;[[661.0,  -4698.0],  [2862.0,  781.0],  [259.0,  -5182.0]]
