ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1110,False,True,1652101984,272,19.0,6
1111,False,True,1652101984,288,20.0,8
1112,False,True,1652101984,220,15.0,10
1116,False,True,1652101984,632,45.0,2
1118,False,True,1652101984,271,19.0,5
1120,False,True,1652101984,188,13.0,6
1121,False,True,1652101984,493,35.0,3
1122,False,True,1652101984,94,6.0,10
1123,False,True,1652101984,219,15.0,9
1125,False,True,1652101984,282,20.0,2
1126,False,True,1652101984,197,14.0,1
1127,False,True,1652101984,534,38.0,2
1129,False,True,1652101984,284,20.0,4
1130,False,True,1652101984,109,7.0,11
1131,False,True,1652101984,207,14.0,11
1132,False,True,1652101984,298,21.0,4
1134,False,True,1652101984,257,18.0,5
1135,False,True,1652101984,68,4.0,12
1136,False,True,1652101984,213,15.0,3
1137,False,True,1652101984,201,14.0,5
1138,False,True,1652101984,67,4.0,11
1139,False,True,1652101984,71,5.0,1
1142,False,True,1652101984,325,23.0,3
1143,False,True,1652101984,253,18.0,1
1145,False,True,1652101984,172,12.0,4
1147,False,True,1652101984,89,6.0,5
1149,False,True,1652101984,211,15.0,1
1150,False,True,1652101984,228,16.0,4
1151,False,True,1652101984,45,3.0,3
1153,False,True,1652101984,38,2.0,10
1156,False,True,1652101984,40,2.0,12
1159,False,True,1652101984,114,8.0,2
1162,False,True,1652101984,33,2.0,5
1168,False,True,1652101984,39,2.0,11
1180,False,True,1652101984,25,1.0,11
1186,False,True,1652101984,11,0.0,11
1187,False,True,1652101984,24,1.0,10
1192,False,True,1652101984,12,0.0,12
1194,False,True,1652101984,11,0.0,11
1196,False,True,1652101984,12,0.0,12
1201,False,True,1652101984,19,1.0,5
1202,True,False,1652101984,13,0.0,13
1203,True,False,1652101984,13,0.0,13
1204,False,True,1652101984,12,0.0,12
1205,False,True,1652101984,11,0.0,11
1067,True,False,1652101985,90,6.0,6
1106,True,False,1652101985,312,22.0,4
1117,True,False,1652101985,10,0.0,10
1128,True,False,1652101985,722,51.0,8
1133,True,False,1652101985,95,6.0,11
1144,True,False,1652101985,9,0.0,9
1148,True,False,1652101985,277,19.0,11
1152,True,False,1652101985,318,22.0,10
1154,True,False,1652101985,361,25.0,11
1155,True,False,1652101985,12,0.0,12
1160,True,False,1652101985,403,28.0,11
1161,True,False,1652101985,500,35.0,10
1165,True,False,1652101985,445,31.0,11
1166,True,False,1652101985,81,5.0,11
1170,True,False,1652101985,585,41.0,11
1171,True,False,1652101985,181,12.0,13
1172,True,False,1652101985,346,24.0,10
1174,True,False,1652101985,165,11.0,11
1177,True,False,1652101985,40,2.0,12
1178,True,False,1652101985,374,26.0,10
1179,True,False,1652101985,641,45.0,11
1183,True,False,1652101985,766,54.0,10
1184,True,False,1652101985,53,3.0,11
1185,True,False,1652101985,390,27.0,12
1188,True,False,1652101985,12,0.0,12
1190,True,False,1652101985,362,25.0,12
1195,True,False,1652101985,26,1.0,12
1197,True,False,1652101985,669,47.0,11
1198,True,False,1652101985,697,49.0,11
1199,True,False,1652101985,404,28.0,12
1200,True,False,1652101985,418,29.0,12
1202,True,False,1652101985,13,0.0,13
1203,True,False,1652101985,938,67.0,0
1002,False,True,1652101985,818,58.0,6
1007,False,True,1652101985,790,56.0,6
1014,False,True,1652101985,833,59.0,7
1015,False,True,1652101985,444,31.0,10
1030,False,True,1652101985,831,59.0,5
1034,False,True,1652101985,762,54.0,6
1035,False,True,1652101985,655,46.0,11
1038,False,True,1652101985,818,58.0,6
1040,False,True,1652101985,613,43.0,11
1042,False,True,1652101985,849,60.0,9
1045,False,True,1652101985,938,67.0,0
1047,False,True,1652101985,710,50.0,10
1050,False,True,1652101985,585,41.0,11
1051,False,True,1652101985,695,49.0,9
1055,False,True,1652101985,804,57.0,6
1056,False,True,1652101985,843,60.0,3
1060,False,True,1652101985,555,39.0,9
1061,False,True,1652101985,832,59.0,6
1063,False,True,1652101985,764,54.0,8
1066,False,True,1652101985,437,31.0,3
1069,False,True,1652101985,841,60.0,1
1070,False,True,1652101985,749,53.0,7
1072,False,True,1652101985,221,15.0,11
1073,False,True,1652101985,731,52.0,3
1074,False,True,1652101985,360,25.0,10
1076,False,True,1652101985,772,55.0,2
1077,False,True,1652101985,843,60.0,3
1079,False,True,1652101985,814,58.0,2
1081,False,True,1652101985,421,30.0,1
1085,False,True,1652101985,827,59.0,1
1086,False,True,1652101985,135,9.0,9
1087,False,True,1652101985,303,21.0,9
1088,False,True,1652101985,96,6.0,12
1090,False,True,1652101985,744,53.0,2
1091,False,True,1652101985,843,60.0,3
1092,False,True,1652101985,190,13.0,8
1093,False,True,1652101985,122,8.0,10
1094,False,True,1652101985,829,59.0,3
1095,False,True,1652101985,645,46.0,1
1096,False,True,1652101985,477,34.0,1
1098,False,True,1652101985,259,18.0,7
1099,False,True,1652101985,353,25.0,3
1100,False,True,1652101985,291,20.0,11
1101,False,True,1652101985,548,39.0,2
1103,False,True,1652101985,647,46.0,3
1104,False,True,1652101985,246,17.0,8
1105,False,True,1652101985,577,41.0,3
1108,False,True,1652101985,297,21.0,3
1109,False,True,1652101985,634,45.0,4
1110,False,True,1652101985,272,19.0,6
1111,False,True,1652101985,289,20.0,9
1112,False,True,1652101985,220,15.0,10
1116,False,True,1652101985,632,45.0,2
1118,False,True,1652101985,271,19.0,5
1120,False,True,1652101985,188,13.0,6
1121,False,True,1652101985,507,36.0,3
1122,False,True,1652101985,94,6.0,10
1123,False,True,1652101985,219,15.0,9
1125,False,True,1652101985,282,20.0,2
1126,False,True,1652101985,197,14.0,1
1127,False,True,1652101985,548,39.0,2
1129,False,True,1652101985,284,20.0,4
1130,False,True,1652101985,108,7.0,10
1131,False,True,1652101985,207,14.0,11
1132,False,True,1652101985,298,21.0,4
1134,False,True,1652101985,257,18.0,5
1135,False,True,1652101985,68,4.0,12
1136,False,True,1652101985,213,15.0,3
1137,False,True,1652101985,201,14.0,5
1138,False,True,1652101985,67,4.0,11
1139,False,True,1652101985,86,6.0,2
1142,False,True,1652101985,339,24.0,3
1143,False,True,1652101985,267,19.0,1
1145,False,True,1652101985,172,12.0,4
1147,False,True,1652101985,89,6.0,5
1149,False,True,1652101985,211,15.0,1
1150,False,True,1652101985,228,16.0,4
1151,False,True,1652101985,45,3.0,3
1153,False,True,1652101985,39,2.0,11
1156,False,True,1652101985,53,3.0,11
1159,False,True,1652101985,114,8.0,2
1162,False,True,1652101985,33,2.0,5
1168,False,True,1652101985,39,2.0,11
1180,False,True,1652101985,25,1.0,11
1186,False,True,1652101985,10,0.0,10
1187,False,True,1652101985,24,1.0,10
1192,False,True,1652101985,26,1.0,12
1194,False,True,1652101985,11,0.0,11
1196,False,True,1652101985,938,67.0,0
1201,False,True,1652101985,19,1.0,5
1204,False,True,1652101985,938,67.0,0
1205,False,True,1652101985,11,0.0,11
1067,True,False,1652101986,104,7.0,6
1106,True,False,1652101986,284,20.0,4
1117,True,False,1652101986,11,0.0,11
1128,True,False,1652101986,722,51.0,8
1133,True,False,1652101986,95,6.0,11
1144,True,False,1652101986,938,67.0,0
1148,True,False,1652101986,263,18.0,11
1152,True,False,1652101986,318,22.0,10
1154,True,False,1652101986,332,23.0,10
1155,True,False,1652101986,938,67.0,0
1160,True,False,1652101986,376,26.0,12
1161,True,False,1652101986,486,34.0,10
1165,True,False,1652101986,445,31.0,11
1166,True,False,1652101986,81,5.0,11
1170,True,False,1652101986,572,40.0,12
1171,True,False,1652101986,181,12.0,13
1172,True,False,1652101986,332,23.0,10
1174,True,False,1652101986,137,9.0,11
1177,True,False,1652101986,40,2.0,12
1178,True,False,1652101986,374,26.0,10
1179,True,False,1652101986,627,44.0,11
1183,True,False,1652101986,765,54.0,9
1184,True,False,1652101986,53,3.0,11
1185,True,False,1652101986,376,26.0,12
1188,True,False,1652101986,12,0.0,12
1190,True,False,1652101986,362,25.0,12
1195,True,False,1652101986,26,1.0,12
1197,True,False,1652101986,656,46.0,12
1198,True,False,1652101986,683,48.0,11
1199,True,False,1652101986,404,28.0,12
1200,True,False,1652101986,390,27.0,12
1202,True,False,1652101986,13,0.0,13
1002,False,True,1652101986,818,58.0,6
1007,False,True,1652101986,790,56.0,6
1014,False,True,1652101986,833,59.0,7
1015,False,True,1652101986,444,31.0,10
1030,False,True,1652101986,831,59.0,5
1034,False,True,1652101986,762,54.0,6
1035,False,True,1652101986,655,46.0,11
1038,False,True,1652101986,818,58.0,6
1040,False,True,1652101986,613,43.0,11
1042,False,True,1652101986,849,60.0,9
1047,False,True,1652101986,710,50.0,10
1050,False,True,1652101986,585,41.0,11
1051,False,True,1652101986,694,49.0,8
1055,False,True,1652101986,804,57.0,6
1056,False,True,1652101986,829,59.0,3
1060,False,True,1652101986,555,39.0,9
1061,False,True,1652101986,832,59.0,6
1063,False,True,1652101986,764,54.0,8
1066,False,True,1652101986,437,31.0,3
1069,False,True,1652101986,841,60.0,1
1070,False,True,1652101986,749,53.0,7
1072,False,True,1652101986,235,16.0,11
1073,False,True,1652101986,717,51.0,3
1074,False,True,1652101986,374,26.0,10
1076,False,True,1652101986,772,55.0,2
1077,False,True,1652101986,843,60.0,3
1079,False,True,1652101986,800,57.0,2
1081,False,True,1652101986,435,31.0,1
1085,False,True,1652101986,828,59.0,2
1086,False,True,1652101986,135,9.0,9
1087,False,True,1652101986,303,21.0,9
1088,False,True,1652101986,82,5.0,12
1090,False,True,1652101986,759,54.0,3
1091,False,True,1652101986,843,60.0,3
1092,False,True,1652101986,190,13.0,8
1093,False,True,1652101986,122,8.0,10
1094,False,True,1652101986,830,59.0,4
1095,False,True,1652101986,659,47.0,1
1096,False,True,1652101986,492,35.0,2
1098,False,True,1652101986,258,18.0,6
1099,False,True,1652101986,339,24.0,3
1100,False,True,1652101986,319,22.0,11
1101,False,True,1652101986,576,41.0,2
1103,False,True,1652101986,661,47.0,3
1104,False,True,1652101986,260,18.0,8
1105,False,True,1652101986,605,43.0,3
1108,False,True,1652101986,311,22.0,3
1109,False,True,1652101986,634,45.0,4
1110,False,True,1652101986,272,19.0,6
1111,False,True,1652101986,289,20.0,9
1112,False,True,1652101986,220,15.0,10
1116,False,True,1652101986,646,46.0,2
1118,False,True,1652101986,271,19.0,5
1120,False,True,1652101986,188,13.0,6
1121,False,True,1652101986,508,36.0,4
1122,False,True,1652101986,94,6.0,10
1123,False,True,1652101986,205,14.0,9
1125,False,True,1652101986,296,21.0,2
1126,False,True,1652101986,197,14.0,1
1127,False,True,1652101986,562,40.0,2
1129,False,True,1652101986,284,20.0,4
1130,False,True,1652101986,108,7.0,10
1131,False,True,1652101986,207,14.0,11
1132,False,True,1652101986,298,21.0,4
1134,False,True,1652101986,257,18.0,5
1135,False,True,1652101986,68,4.0,12
1136,False,True,1652101986,213,15.0,3
1137,False,True,1652101986,215,15.0,5
1138,False,True,1652101986,67,4.0,11
1139,False,True,1652101986,86,6.0,2
1142,False,True,1652101986,339,24.0,3
1143,False,True,1652101986,267,19.0,1
1145,False,True,1652101986,186,13.0,4
1147,False,True,1652101986,89,6.0,5
1149,False,True,1652101986,211,15.0,1
1150,False,True,1652101986,241,17.0,3
1151,False,True,1652101986,59,4.0,3
1153,False,True,1652101986,39,2.0,11
1156,False,True,1652101986,53,3.0,11
1159,False,True,1652101986,113,8.0,1
1162,False,True,1652101986,47,3.0,5
1168,False,True,1652101986,39,2.0,11
1180,False,True,1652101986,25,1.0,11
1186,False,True,1652101986,10,0.0,10
1187,False,True,1652101986,24,1.0,10
1192,False,True,1652101986,26,1.0,12
1194,False,True,1652101986,11,0.0,11
1201,False,True,1652101986,20,1.0,6
1205,False,True,1652101986,11,0.0,11
1067,True,False,1652101987,91,6.0,7
1106,True,False,1652101987,256,18.0,4
1117,True,False,1652101987,12,0.0,12
1128,True,False,1652101987,707,50.0,7
1133,True,False,1652101987,95,6.0,11
1148,True,False,1652101987,249,17.0,11
1152,True,False,1652101987,304,21.0,10
1154,True,False,1652101987,332,23.0,10
1160,True,False,1652101987,361,25.0,11
1161,True,False,1652101987,472,33.0,10
1165,True,False,1652101987,431,30.0,11
1166,True,False,1652101987,67,4.0,11
1170,True,False,1652101987,558,39.0,12
1171,True,False,1652101987,181,12.0,13
1172,True,False,1652101987,318,22.0,10
1174,True,False,1652101987,122,8.0,10
1177,True,False,1652101987,40,2.0,12
1178,True,False,1652101987,374,26.0,10
1179,True,False,1652101987,599,42.0,11
1183,True,False,1652101987,751,53.0,9
1184,True,False,1652101987,53,3.0,11
1185,True,False,1652101987,377,26.0,13
1188,True,False,1652101987,938,67.0,0
1190,True,False,1652101987,362,25.0,12
1195,True,False,1652101987,12,0.0,12
1197,True,False,1652101987,642,45.0,12
1198,True,False,1652101987,669,47.0,11
1199,True,False,1652101987,389,27.0,11
1200,True,False,1652101987,390,27.0,12
1202,True,False,1652101987,13,0.0,13
1002,False,True,1652101987,818,58.0,6
1007,False,True,1652101987,790,56.0,6
1014,False,True,1652101987,833,59.0,7
1015,False,True,1652101987,444,31.0,10
1030,False,True,1652101987,831,59.0,5
1034,False,True,1652101987,762,54.0,6
1035,False,True,1652101987,668,47.0,10
1038,False,True,1652101987,818,58.0,6
1040,False,True,1652101987,584,41.0,10
1042,False,True,1652101987,849,60.0,9
1047,False,True,1652101987,710,50.0,10
1050,False,True,1652101987,598,42.0,10
1051,False,True,1652101987,694,49.0,8
1055,False,True,1652101987,804,57.0,6
1056,False,True,1652101987,829,59.0,3
1060,False,True,1652101987,555,39.0,9
1061,False,True,1652101987,832,59.0,6
1063,False,True,1652101987,764,54.0,8
1066,False,True,1652101987,451,32.0,3
1069,False,True,1652101987,841,60.0,1
1070,False,True,1652101987,749,53.0,7
1072,False,True,1652101987,235,16.0,11
1073,False,True,1652101987,731,52.0,3
1074,False,True,1652101987,388,27.0,10
1076,False,True,1652101987,772,55.0,2
1077,False,True,1652101987,843,60.0,3
1079,False,True,1652101987,828,59.0,2
1081,False,True,1652101987,421,30.0,1
1085,False,True,1652101987,842,60.0,2
1086,False,True,1652101987,150,10.0,10
1087,False,True,1652101987,303,21.0,9
1088,False,True,1652101987,82,5.0,12
1090,False,True,1652101987,759,54.0,3
1091,False,True,1652101987,843,60.0,3
1092,False,True,1652101987,190,13.0,8
1093,False,True,1652101987,122,8.0,10
1094,False,True,1652101987,844,60.0,4
1095,False,True,1652101987,673,48.0,1
1096,False,True,1652101987,506,36.0,2
1098,False,True,1652101987,258,18.0,6
1099,False,True,1652101987,367,26.0,3
1100,False,True,1652101987,319,22.0,11
1101,False,True,1652101987,590,42.0,2
1103,False,True,1652101987,675,48.0,3
1104,False,True,1652101987,260,18.0,8
1105,False,True,1652101987,633,45.0,3
1108,False,True,1652101987,325,23.0,3
1109,False,True,1652101987,634,45.0,4
1110,False,True,1652101987,272,19.0,6
1111,False,True,1652101987,289,20.0,9
1112,False,True,1652101987,221,15.0,11
1116,False,True,1652101987,660,47.0,2
1118,False,True,1652101987,271,19.0,5
1120,False,True,1652101987,188,13.0,6
1121,False,True,1652101987,508,36.0,4
1122,False,True,1652101987,94,6.0,10
1123,False,True,1652101987,205,14.0,9
1125,False,True,1652101987,310,22.0,2
1126,False,True,1652101987,197,14.0,1
1127,False,True,1652101987,563,40.0,3
1129,False,True,1652101987,284,20.0,4
1130,False,True,1652101987,109,7.0,11
1131,False,True,1652101987,207,14.0,11
1132,False,True,1652101987,299,21.0,5
1134,False,True,1652101987,257,18.0,5
1135,False,True,1652101987,69,4.0,13
1136,False,True,1652101987,213,15.0,3
1137,False,True,1652101987,215,15.0,5
1138,False,True,1652101987,67,4.0,11
1139,False,True,1652101987,72,5.0,2
1142,False,True,1652101987,339,24.0,3
1143,False,True,1652101987,267,19.0,1
1145,False,True,1652101987,186,13.0,4
1147,False,True,1652101987,89,6.0,5
1149,False,True,1652101987,211,15.0,1
1150,False,True,1652101987,241,17.0,3
1151,False,True,1652101987,59,4.0,3
1153,False,True,1652101987,39,2.0,11
1156,False,True,1652101987,53,3.0,11
1159,False,True,1652101987,113,8.0,1
1162,False,True,1652101987,60,4.0,4
1168,False,True,1652101987,67,4.0,11
1180,False,True,1652101987,25,1.0,11
1186,False,True,1652101987,938,67.0,0
1187,False,True,1652101987,25,1.0,11
1192,False,True,1652101987,26,1.0,12
1194,False,True,1652101987,11,0.0,11
1201,False,True,1652101987,20,1.0,6
1205,False,True,1652101987,11,0.0,11
1206,False,True,1652101987,5,0.0,5
1067,True,False,1652101988,91,6.0,7
1106,True,False,1652101988,256,18.0,4
1117,True,False,1652101988,938,67.0,0
1128,True,False,1652101988,695,49.0,9
1133,True,False,1652101988,95,6.0,11
1148,True,False,1652101988,221,15.0,11
1152,True,False,1652101988,289,20.0,9
1154,True,False,1652101988,332,23.0,10
1160,True,False,1652101988,361,25.0,11
1161,True,False,1652101988,458,32.0,10
1165,True,False,1652101988,403,28.0,11
1166,True,False,1652101988,67,4.0,11
1170,True,False,1652101988,530,37.0,12
1171,True,False,1652101988,180,12.0,12
1172,True,False,1652101988,289,20.0,9
1174,True,False,1652101988,123,8.0,11
1177,True,False,1652101988,40,2.0,12
1178,True,False,1652101988,360,25.0,10
1179,True,False,1652101988,585,41.0,11
1183,True,False,1652101988,737,52.0,9
1184,True,False,1652101988,38,2.0,10
1185,True,False,1652101988,376,26.0,12
1190,True,False,1652101988,348,24.0,12
1195,True,False,1652101988,12,0.0,12
1197,True,False,1652101988,642,45.0,12
1198,True,False,1652101988,655,46.0,11
1199,True,False,1652101988,375,26.0,11
1200,True,False,1652101988,390,27.0,12
1202,True,False,1652101988,13,0.0,13
1002,False,True,1652101988,817,58.0,5
1007,False,True,1652101988,790,56.0,6
1014,False,True,1652101988,833,59.0,7
1015,False,True,1652101988,444,31.0,10
1030,False,True,1652101988,817,58.0,5
1034,False,True,1652101988,762,54.0,6
1035,False,True,1652101988,668,47.0,10
1038,False,True,1652101988,818,58.0,6
1040,False,True,1652101988,598,42.0,10
1042,False,True,1652101988,849,60.0,9
1047,False,True,1652101988,710,50.0,10
1050,False,True,1652101988,612,43.0,10
1051,False,True,1652101988,694,49.0,8
1055,False,True,1652101988,804,57.0,6
1056,False,True,1652101988,830,59.0,4
1060,False,True,1652101988,555,39.0,9
1061,False,True,1652101988,832,59.0,6
1063,False,True,1652101988,764,54.0,8
1066,False,True,1652101988,451,32.0,3
1069,False,True,1652101988,841,60.0,1
1070,False,True,1652101988,749,53.0,7
1072,False,True,1652101988,235,16.0,11
1073,False,True,1652101988,745,53.0,3
1074,False,True,1652101988,388,27.0,10
1076,False,True,1652101988,786,56.0,2
1077,False,True,1652101988,843,60.0,3
1079,False,True,1652101988,828,59.0,2
1081,False,True,1652101988,407,29.0,1
1085,False,True,1652101988,842,60.0,2
1086,False,True,1652101988,150,10.0,10
1087,False,True,1652101988,303,21.0,9
1088,False,True,1652101988,81,5.0,11
1090,False,True,1652101988,759,54.0,3
1091,False,True,1652101988,843,60.0,3
1092,False,True,1652101988,190,13.0,8
1093,False,True,1652101988,122,8.0,10
1094,False,True,1652101988,842,60.0,2
1095,False,True,1652101988,687,49.0,1
1096,False,True,1652101988,521,37.0,3
1098,False,True,1652101988,258,18.0,6
1099,False,True,1652101988,367,26.0,3
1100,False,True,1652101988,319,22.0,11
1101,False,True,1652101988,604,43.0,2
1103,False,True,1652101988,675,48.0,3
1104,False,True,1652101988,260,18.0,8
1105,False,True,1652101988,661,47.0,3
1108,False,True,1652101988,325,23.0,3
1109,False,True,1652101988,634,45.0,4
1110,False,True,1652101988,272,19.0,6
1111,False,True,1652101988,275,19.0,9
1112,False,True,1652101988,249,17.0,11
1116,False,True,1652101988,661,47.0,3
1118,False,True,1652101988,272,19.0,6
1120,False,True,1652101988,188,13.0,6
1121,False,True,1652101988,521,37.0,3
1122,False,True,1652101988,94,6.0,10
1123,False,True,1652101988,205,14.0,9
1125,False,True,1652101988,310,22.0,2
1126,False,True,1652101988,183,13.0,1
1127,False,True,1652101988,590,42.0,2
1129,False,True,1652101988,298,21.0,4
1130,False,True,1652101988,109,7.0,11
1131,False,True,1652101988,207,14.0,11
1132,False,True,1652101988,299,21.0,5
1134,False,True,1652101988,258,18.0,6
1135,False,True,1652101988,69,4.0,13
1136,False,True,1652101988,241,17.0,3
1137,False,True,1652101988,215,15.0,5
1138,False,True,1652101988,67,4.0,11
1139,False,True,1652101988,85,6.0,1
1142,False,True,1652101988,339,24.0,3
1143,False,True,1652101988,296,21.0,2
1145,False,True,1652101988,186,13.0,4
1147,False,True,1652101988,89,6.0,5
1149,False,True,1652101988,198,14.0,2
1150,False,True,1652101988,255,18.0,3
1151,False,True,1652101988,59,4.0,3
1153,False,True,1652101988,39,2.0,11
1156,False,True,1652101988,53,3.0,11
1159,False,True,1652101988,113,8.0,1
1162,False,True,1652101988,60,4.0,4
1168,False,True,1652101988,67,4.0,11
1180,False,True,1652101988,25,1.0,11
1187,False,True,1652101988,25,1.0,11
1192,False,True,1652101988,26,1.0,12
1194,False,True,1652101988,11,0.0,11
1201,False,True,1652101988,20,1.0,6
1205,False,True,1652101988,11,0.0,11
1206,False,True,1652101988,5,0.0,5
1207,True,False,1652101988,937,66.0,13
1208,True,False,1652101988,13,0.0,13
1209,False,True,1652101988,3,0.0,3
1067,True,False,1652101989,91,6.0,7
1106,True,False,1652101989,242,17.0,4
1128,True,False,1652101989,695,49.0,9
1133,True,False,1652101989,95,6.0,11
1148,True,False,1652101989,222,15.0,12
1152,True,False,1652101989,275,19.0,9
1154,True,False,1652101989,304,21.0,10
1160,True,False,1652101989,347,24.0,11
1161,True,False,1652101989,444,31.0,10
1165,True,False,1652101989,389,27.0,11
1166,True,False,1652101989,80,5.0,10
1170,True,False,1652101989,515,36.0,11
1171,True,False,1652101989,166,11.0,12
1172,True,False,1652101989,289,20.0,9
1174,True,False,1652101989,123,8.0,11
1177,True,False,1652101989,40,2.0,12
1178,True,False,1652101989,346,24.0,10
1179,True,False,1652101989,557,39.0,11
1183,True,False,1652101989,737,52.0,9
1184,True,False,1652101989,38,2.0,10
1185,True,False,1652101989,362,25.0,12
1190,True,False,1652101989,333,23.0,11
1195,True,False,1652101989,11,0.0,11
1197,True,False,1652101989,642,45.0,12
1198,True,False,1652101989,627,44.0,11
1199,True,False,1652101989,361,25.0,11
1200,True,False,1652101989,376,26.0,12
1202,True,False,1652101989,12,0.0,12
1207,True,False,1652101989,907,64.0,11
1208,True,False,1652101989,13,0.0,13
1002,False,True,1652101989,817,58.0,5
1007,False,True,1652101989,790,56.0,6
1014,False,True,1652101989,819,58.0,7
1015,False,True,1652101989,445,31.0,11
1030,False,True,1652101989,831,59.0,5
1034,False,True,1652101989,762,54.0,6
1035,False,True,1652101989,654,46.0,10
1038,False,True,1652101989,818,58.0,6
1040,False,True,1652101989,598,42.0,10
1042,False,True,1652101989,849,60.0,9
1047,False,True,1652101989,710,50.0,10
1050,False,True,1652101989,612,43.0,10
1051,False,True,1652101989,694,49.0,8
1055,False,True,1652101989,804,57.0,6
1056,False,True,1652101989,829,59.0,3
1060,False,True,1652101989,555,39.0,9
1061,False,True,1652101989,818,58.0,6
1063,False,True,1652101989,764,54.0,8
1066,False,True,1652101989,479,34.0,3
1069,False,True,1652101989,827,59.0,1
1070,False,True,1652101989,749,53.0,7
1072,False,True,1652101989,249,17.0,11
1073,False,True,1652101989,759,54.0,3
1074,False,True,1652101989,388,27.0,10
1076,False,True,1652101989,814,58.0,2
1077,False,True,1652101989,843,60.0,3
1079,False,True,1652101989,828,59.0,2
1081,False,True,1652101989,436,31.0,2
1085,False,True,1652101989,842,60.0,2
1086,False,True,1652101989,150,10.0,10
1087,False,True,1652101989,303,21.0,9
1088,False,True,1652101989,66,4.0,10
1090,False,True,1652101989,773,55.0,3
1091,False,True,1652101989,843,60.0,3
1092,False,True,1652101989,190,13.0,8
1093,False,True,1652101989,108,7.0,10
1094,False,True,1652101989,842,60.0,2
1095,False,True,1652101989,687,49.0,1
1096,False,True,1652101989,534,38.0,2
1098,False,True,1652101989,258,18.0,6
1099,False,True,1652101989,381,27.0,3
1100,False,True,1652101989,333,23.0,11
1101,False,True,1652101989,632,45.0,2
1103,False,True,1652101989,675,48.0,3
1104,False,True,1652101989,260,18.0,8
1105,False,True,1652101989,689,49.0,3
1108,False,True,1652101989,325,23.0,3
1109,False,True,1652101989,634,45.0,4
1110,False,True,1652101989,272,19.0,6
1111,False,True,1652101989,275,19.0,9
1112,False,True,1652101989,249,17.0,11
1116,False,True,1652101989,675,48.0,3
1118,False,True,1652101989,272,19.0,6
1120,False,True,1652101989,188,13.0,6
1121,False,True,1652101989,535,38.0,3
1122,False,True,1652101989,94,6.0,10
1123,False,True,1652101989,205,14.0,9
1125,False,True,1652101989,310,22.0,2
1126,False,True,1652101989,183,13.0,1
1127,False,True,1652101989,590,42.0,2
1129,False,True,1652101989,312,22.0,4
1130,False,True,1652101989,109,7.0,11
1131,False,True,1652101989,207,14.0,11
1132,False,True,1652101989,298,21.0,4
1134,False,True,1652101989,258,18.0,6
1135,False,True,1652101989,83,5.0,13
1136,False,True,1652101989,241,17.0,3
1137,False,True,1652101989,215,15.0,5
1138,False,True,1652101989,67,4.0,11
1139,False,True,1652101989,85,6.0,1
1142,False,True,1652101989,325,23.0,3
1143,False,True,1652101989,281,20.0,1
1145,False,True,1652101989,186,13.0,4
1147,False,True,1652101989,89,6.0,5
1149,False,True,1652101989,226,16.0,2
1150,False,True,1652101989,269,19.0,3
1151,False,True,1652101989,44,3.0,2
1153,False,True,1652101989,39,2.0,11
1156,False,True,1652101989,53,3.0,11
1159,False,True,1652101989,99,7.0,1
1162,False,True,1652101989,60,4.0,4
1168,False,True,1652101989,67,4.0,11
1180,False,True,1652101989,25,1.0,11
1187,False,True,1652101989,25,1.0,11
1192,False,True,1652101989,26,1.0,12
1194,False,True,1652101989,11,0.0,11
1201,False,True,1652101989,21,1.0,7
1205,False,True,1652101989,11,0.0,11
1206,False,True,1652101989,4,0.0,4
1209,False,True,1652101989,3,0.0,3
1067,True,False,1652101990,91,6.0,7
1106,True,False,1652101990,228,16.0,4
1128,True,False,1652101990,709,50.0,9
1133,True,False,1652101990,81,5.0,11
1148,True,False,1652101990,208,14.0,12
1152,True,False,1652101990,261,18.0,9
1154,True,False,1652101990,304,21.0,10
1160,True,False,1652101990,319,22.0,11
1161,True,False,1652101990,430,30.0,10
1165,True,False,1652101990,375,26.0,11
1166,True,False,1652101990,80,5.0,10
1170,True,False,1652101990,501,35.0,11
1171,True,False,1652101990,165,11.0,11
1172,True,False,1652101990,289,20.0,9
1174,True,False,1652101990,123,8.0,11
1177,True,False,1652101990,26,1.0,12
1178,True,False,1652101990,332,23.0,10
1179,True,False,1652101990,543,38.0,11
1183,True,False,1652101990,737,52.0,9
1184,True,False,1652101990,24,1.0,10
1185,True,False,1652101990,362,25.0,12
1190,True,False,1652101990,319,22.0,11
1195,True,False,1652101990,11,0.0,11
1197,True,False,1652101990,628,44.0,12
1198,True,False,1652101990,627,44.0,11
1199,True,False,1652101990,347,24.0,11
1200,True,False,1652101990,348,24.0,12
1202,True,False,1652101990,938,67.0,0
1207,True,False,1652101990,877,62.0,9
1208,True,False,1652101990,13,0.0,13
1002,False,True,1652101990,817,58.0,5
1007,False,True,1652101990,790,56.0,6
1014,False,True,1652101990,819,58.0,7
1015,False,True,1652101990,445,31.0,11
1030,False,True,1652101990,831,59.0,5
1034,False,True,1652101990,762,54.0,6
1035,False,True,1652101990,668,47.0,10
1038,False,True,1652101990,818,58.0,6
1040,False,True,1652101990,598,42.0,10
1042,False,True,1652101990,849,60.0,9
1047,False,True,1652101990,739,52.0,11
1050,False,True,1652101990,626,44.0,10
1051,False,True,1652101990,694,49.0,8
1055,False,True,1652101990,804,57.0,6
1056,False,True,1652101990,830,59.0,4
1060,False,True,1652101990,555,39.0,9
