ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1033,False,True,1649039659,5,0.0,5
1034,False,True,1649039659,4,0.0,4
1000,True,False,1649039660,512,36.0,8
1001,True,False,1649039660,122,8.0,10
1002,True,False,1649039660,512,36.0,8
1003,True,False,1649039660,656,46.0,12
1004,True,False,1649039660,524,37.0,6
1005,True,False,1649039660,121,8.0,9
1006,True,False,1649039660,120,8.0,8
1007,True,False,1649039660,656,46.0,12
1008,True,False,1649039660,524,37.0,6
1009,True,False,1649039660,642,45.0,12
1015,True,False,1649039660,642,45.0,12
1016,True,False,1649039660,126,9.0,0
1017,True,False,1649039660,121,8.0,9
1018,True,False,1649039660,524,37.0,6
1022,True,False,1649039660,134,9.0,8
1024,True,False,1649039660,126,9.0,0
1025,True,False,1649039660,162,11.0,8
1028,True,False,1649039660,13,0.0,13
1032,True,False,1649039660,539,38.0,7
1010,False,True,1649039660,10,0.0,10
1011,False,True,1649039660,6,0.0,6
1012,False,True,1649039660,22,1.0,8
1013,False,True,1649039660,4,0.0,4
1014,False,True,1649039660,5,0.0,5
1019,False,True,1649039660,6,0.0,6
1020,False,True,1649039660,6,0.0,6
1021,False,True,1649039660,5,0.0,5
1023,False,True,1649039660,6,0.0,6
1026,False,True,1649039660,4,0.0,4
1027,False,True,1649039660,5,0.0,5
1029,False,True,1649039660,13,0.0,13
1030,False,True,1649039660,5,0.0,5
1031,False,True,1649039660,6,0.0,6
1033,False,True,1649039660,6,0.0,6
1034,False,True,1649039660,4,0.0,4
1000,True,False,1649039661,512,36.0,8
1001,True,False,1649039661,122,8.0,10
1002,True,False,1649039661,512,36.0,8
1003,True,False,1649039661,642,45.0,12
1004,True,False,1649039661,539,38.0,7
1005,True,False,1649039661,121,8.0,9
1006,True,False,1649039661,120,8.0,8
1007,True,False,1649039661,642,45.0,12
1008,True,False,1649039661,539,38.0,7
1009,True,False,1649039661,656,46.0,12
1015,True,False,1649039661,656,46.0,12
1016,True,False,1649039661,126,9.0,0
1017,True,False,1649039661,121,8.0,9
1018,True,False,1649039661,539,38.0,7
1022,True,False,1649039661,134,9.0,8
1024,True,False,1649039661,126,9.0,0
1025,True,False,1649039661,147,10.0,7
1028,True,False,1649039661,12,0.0,12
1032,True,False,1649039661,524,37.0,6
1010,False,True,1649039661,10,0.0,10
1011,False,True,1649039661,6,0.0,6
1012,False,True,1649039661,22,1.0,8
1013,False,True,1649039661,4,0.0,4
1014,False,True,1649039661,5,0.0,5
1019,False,True,1649039661,6,0.0,6
1020,False,True,1649039661,6,0.0,6
1021,False,True,1649039661,5,0.0,5
1023,False,True,1649039661,6,0.0,6
1026,False,True,1649039661,4,0.0,4
1027,False,True,1649039661,5,0.0,5
1029,False,True,1649039661,13,0.0,13
1030,False,True,1649039661,5,0.0,5
1031,False,True,1649039661,6,0.0,6
1033,False,True,1649039661,6,0.0,6
1034,False,True,1649039661,4,0.0,4
1000,True,False,1649039662,512,36.0,8
1001,True,False,1649039662,122,8.0,10
1002,True,False,1649039662,512,36.0,8
1003,True,False,1649039662,656,46.0,12
1004,True,False,1649039662,524,37.0,6
1005,True,False,1649039662,121,8.0,9
1006,True,False,1649039662,120,8.0,8
1007,True,False,1649039662,656,46.0,12
1008,True,False,1649039662,524,37.0,6
1009,True,False,1649039662,642,45.0,12
1015,True,False,1649039662,656,46.0,12
1016,True,False,1649039662,126,9.0,0
1017,True,False,1649039662,121,8.0,9
1018,True,False,1649039662,524,37.0,6
1022,True,False,1649039662,134,9.0,8
1024,True,False,1649039662,126,9.0,0
1025,True,False,1649039662,132,9.0,6
1028,True,False,1649039662,12,0.0,12
1032,True,False,1649039662,539,38.0,7
1010,False,True,1649039662,10,0.0,10
1011,False,True,1649039662,6,0.0,6
1012,False,True,1649039662,22,1.0,8
1013,False,True,1649039662,4,0.0,4
1014,False,True,1649039662,5,0.0,5
1019,False,True,1649039662,6,0.0,6
1020,False,True,1649039662,6,0.0,6
1021,False,True,1649039662,5,0.0,5
1023,False,True,1649039662,6,0.0,6
1026,False,True,1649039662,4,0.0,4
1027,False,True,1649039662,5,0.0,5
1029,False,True,1649039662,13,0.0,13
1030,False,True,1649039662,5,0.0,5
1031,False,True,1649039662,6,0.0,6
1033,False,True,1649039662,6,0.0,6
1034,False,True,1649039662,4,0.0,4
1000,True,False,1649039663,512,36.0,8
1001,True,False,1649039663,122,8.0,10
1002,True,False,1649039663,512,36.0,8
1003,True,False,1649039663,642,45.0,12
1004,True,False,1649039663,539,38.0,7
1005,True,False,1649039663,121,8.0,9
1006,True,False,1649039663,120,8.0,8
1007,True,False,1649039663,656,46.0,12
1008,True,False,1649039663,539,38.0,7
1009,True,False,1649039663,656,46.0,12
1015,True,False,1649039663,642,45.0,12
1016,True,False,1649039663,126,9.0,0
1017,True,False,1649039663,121,8.0,9
1018,True,False,1649039663,539,38.0,7
1022,True,False,1649039663,134,9.0,8
1024,True,False,1649039663,126,9.0,0
1025,True,False,1649039663,132,9.0,6
1028,True,False,1649039663,12,0.0,12
1032,True,False,1649039663,524,37.0,6
1010,False,True,1649039663,10,0.0,10
1011,False,True,1649039663,6,0.0,6
1012,False,True,1649039663,22,1.0,8
1013,False,True,1649039663,4,0.0,4
1014,False,True,1649039663,5,0.0,5
1019,False,True,1649039663,6,0.0,6
1020,False,True,1649039663,6,0.0,6
1021,False,True,1649039663,5,0.0,5
1023,False,True,1649039663,6,0.0,6
1026,False,True,1649039663,4,0.0,4
1027,False,True,1649039663,5,0.0,5
1029,False,True,1649039663,13,0.0,13
1030,False,True,1649039663,5,0.0,5
1031,False,True,1649039663,6,0.0,6
1033,False,True,1649039663,6,0.0,6
1034,False,True,1649039663,4,0.0,4
1035,False,True,1649039663,4,0.0,4
1000,True,False,1649039664,512,36.0,8
1001,True,False,1649039664,122,8.0,10
1002,True,False,1649039664,512,36.0,8
1003,True,False,1649039664,656,46.0,12
1004,True,False,1649039664,524,37.0,6
1005,True,False,1649039664,121,8.0,9
1006,True,False,1649039664,120,8.0,8
1007,True,False,1649039664,642,45.0,12
1008,True,False,1649039664,524,37.0,6
1009,True,False,1649039664,642,45.0,12
1015,True,False,1649039664,656,46.0,12
1016,True,False,1649039664,126,9.0,0
1017,True,False,1649039664,121,8.0,9
1018,True,False,1649039664,524,37.0,6
1022,True,False,1649039664,134,9.0,8
1024,True,False,1649039664,126,9.0,0
1025,True,False,1649039664,132,9.0,6
1028,True,False,1649039664,12,0.0,12
1032,True,False,1649039664,539,38.0,7
1010,False,True,1649039664,10,0.0,10
1011,False,True,1649039664,6,0.0,6
1012,False,True,1649039664,22,1.0,8
1013,False,True,1649039664,4,0.0,4
1014,False,True,1649039664,5,0.0,5
1019,False,True,1649039664,6,0.0,6
1020,False,True,1649039664,6,0.0,6
1021,False,True,1649039664,5,0.0,5
1023,False,True,1649039664,6,0.0,6
1026,False,True,1649039664,4,0.0,4
1027,False,True,1649039664,5,0.0,5
1029,False,True,1649039664,13,0.0,13
1030,False,True,1649039664,5,0.0,5
1031,False,True,1649039664,6,0.0,6
1033,False,True,1649039664,6,0.0,6
1034,False,True,1649039664,4,0.0,4
1035,False,True,1649039664,4,0.0,4
1036,False,True,1649039664,5,0.0,5
1037,False,True,1649039664,5,0.0,5
1000,True,False,1649039665,512,36.0,8
1001,True,False,1649039665,122,8.0,10
1002,True,False,1649039665,512,36.0,8
1003,True,False,1649039665,642,45.0,12
1004,True,False,1649039665,539,38.0,7
1005,True,False,1649039665,121,8.0,9
1006,True,False,1649039665,120,8.0,8
1007,True,False,1649039665,656,46.0,12
1008,True,False,1649039665,539,38.0,7
1009,True,False,1649039665,656,46.0,12
1015,True,False,1649039665,642,45.0,12
1016,True,False,1649039665,126,9.0,0
1017,True,False,1649039665,121,8.0,9
1018,True,False,1649039665,539,38.0,7
1022,True,False,1649039665,134,9.0,8
1024,True,False,1649039665,126,9.0,0
1025,True,False,1649039665,132,9.0,6
1028,True,False,1649039665,12,0.0,12
1032,True,False,1649039665,524,37.0,6
1010,False,True,1649039665,10,0.0,10
1011,False,True,1649039665,6,0.0,6
1012,False,True,1649039665,22,1.0,8
1013,False,True,1649039665,4,0.0,4
1014,False,True,1649039665,5,0.0,5
1019,False,True,1649039665,6,0.0,6
1020,False,True,1649039665,6,0.0,6
1021,False,True,1649039665,5,0.0,5
1023,False,True,1649039665,6,0.0,6
1026,False,True,1649039665,4,0.0,4
1027,False,True,1649039665,5,0.0,5
1029,False,True,1649039665,13,0.0,13
1030,False,True,1649039665,5,0.0,5
1031,False,True,1649039665,6,0.0,6
1033,False,True,1649039665,6,0.0,6
1034,False,True,1649039665,4,0.0,4
1035,False,True,1649039665,4,0.0,4
1036,False,True,1649039665,5,0.0,5
1037,False,True,1649039665,5,0.0,5
1038,False,True,1649039665,5,0.0,5
1000,True,False,1649039666,512,36.0,8
1001,True,False,1649039666,122,8.0,10
1002,True,False,1649039666,512,36.0,8
1003,True,False,1649039666,656,46.0,12
1004,True,False,1649039666,524,37.0,6
1005,True,False,1649039666,121,8.0,9
1006,True,False,1649039666,120,8.0,8
1007,True,False,1649039666,642,45.0,12
1008,True,False,1649039666,524,37.0,6
1009,True,False,1649039666,656,46.0,12
1015,True,False,1649039666,656,46.0,12
1016,True,False,1649039666,126,9.0,0
1017,True,False,1649039666,121,8.0,9
1018,True,False,1649039666,524,37.0,6
1022,True,False,1649039666,134,9.0,8
1024,True,False,1649039666,126,9.0,0
1025,True,False,1649039666,132,9.0,6
1028,True,False,1649039666,12,0.0,12
1032,True,False,1649039666,539,38.0,7
1010,False,True,1649039666,10,0.0,10
1011,False,True,1649039666,6,0.0,6
1012,False,True,1649039666,22,1.0,8
1013,False,True,1649039666,4,0.0,4
1014,False,True,1649039666,5,0.0,5
1019,False,True,1649039666,6,0.0,6
1020,False,True,1649039666,6,0.0,6
1021,False,True,1649039666,5,0.0,5
1023,False,True,1649039666,6,0.0,6
1026,False,True,1649039666,4,0.0,4
1027,False,True,1649039666,5,0.0,5
1029,False,True,1649039666,13,0.0,13
1030,False,True,1649039666,5,0.0,5
1031,False,True,1649039666,6,0.0,6
1033,False,True,1649039666,6,0.0,6
1034,False,True,1649039666,4,0.0,4
1035,False,True,1649039666,4,0.0,4
1036,False,True,1649039666,5,0.0,5
1037,False,True,1649039666,5,0.0,5
1038,False,True,1649039666,5,0.0,5
1000,True,False,1649039667,512,36.0,8
1001,True,False,1649039667,122,8.0,10
1002,True,False,1649039667,512,36.0,8
1003,True,False,1649039667,656,46.0,12
1004,True,False,1649039667,539,38.0,7
1005,True,False,1649039667,120,8.0,8
1006,True,False,1649039667,120,8.0,8
1007,True,False,1649039667,656,46.0,12
1008,True,False,1649039667,539,38.0,7
1009,True,False,1649039667,656,46.0,12
1015,True,False,1649039667,642,45.0,12
1016,True,False,1649039667,126,9.0,0
1017,True,False,1649039667,121,8.0,9
1018,True,False,1649039667,539,38.0,7
1022,True,False,1649039667,134,9.0,8
1024,True,False,1649039667,126,9.0,0
1025,True,False,1649039667,132,9.0,6
1028,True,False,1649039667,12,0.0,12
1032,True,False,1649039667,524,37.0,6
1010,False,True,1649039667,10,0.0,10
1011,False,True,1649039667,6,0.0,6
1012,False,True,1649039667,22,1.0,8
1013,False,True,1649039667,4,0.0,4
1014,False,True,1649039667,5,0.0,5
1019,False,True,1649039667,6,0.0,6
1020,False,True,1649039667,6,0.0,6
1021,False,True,1649039667,5,0.0,5
1023,False,True,1649039667,6,0.0,6
1026,False,True,1649039667,4,0.0,4
1027,False,True,1649039667,5,0.0,5
1029,False,True,1649039667,13,0.0,13
1030,False,True,1649039667,5,0.0,5
1031,False,True,1649039667,6,0.0,6
1033,False,True,1649039667,6,0.0,6
1034,False,True,1649039667,4,0.0,4
1035,False,True,1649039667,4,0.0,4
1036,False,True,1649039667,5,0.0,5
1037,False,True,1649039667,5,0.0,5
1038,False,True,1649039667,5,0.0,5
1000,True,False,1649039668,512,36.0,8
1001,True,False,1649039668,122,8.0,10
1002,True,False,1649039668,512,36.0,8
1003,True,False,1649039668,642,45.0,12
1004,True,False,1649039668,524,37.0,6
1005,True,False,1649039668,120,8.0,8
1006,True,False,1649039668,120,8.0,8
1007,True,False,1649039668,642,45.0,12
1008,True,False,1649039668,524,37.0,6
1009,True,False,1649039668,642,45.0,12
1015,True,False,1649039668,656,46.0,12
1016,True,False,1649039668,126,9.0,0
1017,True,False,1649039668,121,8.0,9
1018,True,False,1649039668,524,37.0,6
1022,True,False,1649039668,134,9.0,8
1024,True,False,1649039668,126,9.0,0
1025,True,False,1649039668,132,9.0,6
1028,True,False,1649039668,12,0.0,12
1032,True,False,1649039668,539,38.0,7
1010,False,True,1649039668,10,0.0,10
1011,False,True,1649039668,6,0.0,6
1012,False,True,1649039668,22,1.0,8
1013,False,True,1649039668,4,0.0,4
1014,False,True,1649039668,5,0.0,5
1019,False,True,1649039668,6,0.0,6
1020,False,True,1649039668,6,0.0,6
1021,False,True,1649039668,5,0.0,5
1023,False,True,1649039668,6,0.0,6
1026,False,True,1649039668,4,0.0,4
1027,False,True,1649039668,5,0.0,5
1029,False,True,1649039668,13,0.0,13
1030,False,True,1649039668,5,0.0,5
1031,False,True,1649039668,6,0.0,6
1033,False,True,1649039668,6,0.0,6
1034,False,True,1649039668,4,0.0,4
1035,False,True,1649039668,4,0.0,4
1036,False,True,1649039668,5,0.0,5
1037,False,True,1649039668,5,0.0,5
1038,False,True,1649039668,5,0.0,5
1039,True,False,1649039668,13,0.0,13
1040,False,True,1649039668,12,0.0,12
1000,True,False,1649039669,512,36.0,8
1001,True,False,1649039669,122,8.0,10
1002,True,False,1649039669,512,36.0,8
1003,True,False,1649039669,656,46.0,12
1004,True,False,1649039669,539,38.0,7
1005,True,False,1649039669,120,8.0,8
1006,True,False,1649039669,120,8.0,8
1007,True,False,1649039669,656,46.0,12
1008,True,False,1649039669,539,38.0,7
1009,True,False,1649039669,656,46.0,12
1015,True,False,1649039669,656,46.0,12
1016,True,False,1649039669,126,9.0,0
1017,True,False,1649039669,121,8.0,9
1018,True,False,1649039669,539,38.0,7
1022,True,False,1649039669,134,9.0,8
1024,True,False,1649039669,126,9.0,0
1025,True,False,1649039669,132,9.0,6
1028,True,False,1649039669,13,0.0,13
1032,True,False,1649039669,524,37.0,6
1039,True,False,1649039669,13,0.0,13
1010,False,True,1649039669,10,0.0,10
1011,False,True,1649039669,6,0.0,6
1012,False,True,1649039669,22,1.0,8
1013,False,True,1649039669,4,0.0,4
1014,False,True,1649039669,5,0.0,5
1019,False,True,1649039669,6,0.0,6
1020,False,True,1649039669,6,0.0,6
1021,False,True,1649039669,5,0.0,5
1023,False,True,1649039669,6,0.0,6
1026,False,True,1649039669,4,0.0,4
1027,False,True,1649039669,5,0.0,5
1029,False,True,1649039669,13,0.0,13
1030,False,True,1649039669,5,0.0,5
1031,False,True,1649039669,6,0.0,6
1033,False,True,1649039669,6,0.0,6
1034,False,True,1649039669,4,0.0,4
1035,False,True,1649039669,4,0.0,4
1036,False,True,1649039669,5,0.0,5
1037,False,True,1649039669,5,0.0,5
1038,False,True,1649039669,5,0.0,5
1040,False,True,1649039669,12,0.0,12
1000,True,False,1649039670,512,36.0,8
1001,True,False,1649039670,122,8.0,10
1002,True,False,1649039670,512,36.0,8
1003,True,False,1649039670,656,46.0,12
1004,True,False,1649039670,524,37.0,6
1005,True,False,1649039670,120,8.0,8
1006,True,False,1649039670,120,8.0,8
1007,True,False,1649039670,656,46.0,12
1008,True,False,1649039670,524,37.0,6
1009,True,False,1649039670,642,45.0,12
1015,True,False,1649039670,642,45.0,12
1016,True,False,1649039670,126,9.0,0
1017,True,False,1649039670,121,8.0,9
1018,True,False,1649039670,524,37.0,6
1022,True,False,1649039670,134,9.0,8
1024,True,False,1649039670,126,9.0,0
1025,True,False,1649039670,132,9.0,6
1028,True,False,1649039670,13,0.0,13
1032,True,False,1649039670,539,38.0,7
1039,True,False,1649039670,13,0.0,13
1010,False,True,1649039670,10,0.0,10
1011,False,True,1649039670,6,0.0,6
1012,False,True,1649039670,22,1.0,8
1013,False,True,1649039670,4,0.0,4
1014,False,True,1649039670,5,0.0,5
1019,False,True,1649039670,6,0.0,6
1020,False,True,1649039670,6,0.0,6
1021,False,True,1649039670,5,0.0,5
1023,False,True,1649039670,6,0.0,6
1026,False,True,1649039670,4,0.0,4
1027,False,True,1649039670,5,0.0,5
1029,False,True,1649039670,13,0.0,13
1030,False,True,1649039670,5,0.0,5
1031,False,True,1649039670,6,0.0,6
1033,False,True,1649039670,6,0.0,6
1034,False,True,1649039670,4,0.0,4
1035,False,True,1649039670,4,0.0,4
1036,False,True,1649039670,5,0.0,5
1037,False,True,1649039670,5,0.0,5
1038,False,True,1649039670,5,0.0,5
1040,False,True,1649039670,12,0.0,12
1000,True,False,1649039671,512,36.0,8
1001,True,False,1649039671,122,8.0,10
1002,True,False,1649039671,512,36.0,8
1003,True,False,1649039671,656,46.0,12
1004,True,False,1649039671,539,38.0,7
1005,True,False,1649039671,120,8.0,8
1006,True,False,1649039671,120,8.0,8
1007,True,False,1649039671,656,46.0,12
1008,True,False,1649039671,539,38.0,7
1009,True,False,1649039671,656,46.0,12
1015,True,False,1649039671,656,46.0,12
1016,True,False,1649039671,126,9.0,0
1017,True,False,1649039671,121,8.0,9
1018,True,False,1649039671,539,38.0,7
1022,True,False,1649039671,134,9.0,8
1024,True,False,1649039671,126,9.0,0
1025,True,False,1649039671,132,9.0,6
1028,True,False,1649039671,13,0.0,13
1032,True,False,1649039671,524,37.0,6
1039,True,False,1649039671,13,0.0,13
1010,False,True,1649039671,10,0.0,10
1011,False,True,1649039671,6,0.0,6
1012,False,True,1649039671,22,1.0,8
1013,False,True,1649039671,4,0.0,4
1014,False,True,1649039671,5,0.0,5
1019,False,True,1649039671,6,0.0,6
1020,False,True,1649039671,6,0.0,6
1021,False,True,1649039671,5,0.0,5
1023,False,True,1649039671,6,0.0,6
1026,False,True,1649039671,4,0.0,4
1027,False,True,1649039671,5,0.0,5
1029,False,True,1649039671,13,0.0,13
1030,False,True,1649039671,5,0.0,5
1031,False,True,1649039671,6,0.0,6
1033,False,True,1649039671,6,0.0,6
1034,False,True,1649039671,4,0.0,4
1035,False,True,1649039671,4,0.0,4
1036,False,True,1649039671,5,0.0,5
1037,False,True,1649039671,5,0.0,5
1038,False,True,1649039671,5,0.0,5
1040,False,True,1649039671,13,0.0,13
1041,True,False,1649039671,13,0.0,13
1042,False,True,1649039671,12,0.0,12
1000,True,False,1649039672,512,36.0,8
1001,True,False,1649039672,122,8.0,10
1002,True,False,1649039672,512,36.0,8
1003,True,False,1649039672,642,45.0,12
1004,True,False,1649039672,524,37.0,6
1005,True,False,1649039672,120,8.0,8
1006,True,False,1649039672,120,8.0,8
1007,True,False,1649039672,656,46.0,12
1008,True,False,1649039672,524,37.0,6
1009,True,False,1649039672,642,45.0,12
1015,True,False,1649039672,656,46.0,12
1016,True,False,1649039672,126,9.0,0
1017,True,False,1649039672,121,8.0,9
1018,True,False,1649039672,524,37.0,6
1022,True,False,1649039672,134,9.0,8
1024,True,False,1649039672,126,9.0,0
1025,True,False,1649039672,132,9.0,6
1028,True,False,1649039672,13,0.0,13
1032,True,False,1649039672,539,38.0,7
1039,True,False,1649039672,13,0.0,13
1041,True,False,1649039672,13,0.0,13
1010,False,True,1649039672,10,0.0,10
1011,False,True,1649039672,6,0.0,6
1012,False,True,1649039672,22,1.0,8
1013,False,True,1649039672,4,0.0,4
1014,False,True,1649039672,5,0.0,5
1019,False,True,1649039672,6,0.0,6
1020,False,True,1649039672,6,0.0,6
1021,False,True,1649039672,5,0.0,5
1023,False,True,1649039672,6,0.0,6
1026,False,True,1649039672,4,0.0,4
1027,False,True,1649039672,5,0.0,5
1029,False,True,1649039672,13,0.0,13
1030,False,True,1649039672,5,0.0,5
1031,False,True,1649039672,6,0.0,6
1033,False,True,1649039672,6,0.0,6
1034,False,True,1649039672,4,0.0,4
1035,False,True,1649039672,4,0.0,4
1036,False,True,1649039672,5,0.0,5
1037,False,True,1649039672,5,0.0,5
1038,False,True,1649039672,5,0.0,5
1040,False,True,1649039672,13,0.0,13
1042,False,True,1649039672,12,0.0,12
1043,True,False,1649039672,13,0.0,13
1044,False,True,1649039672,12,0.0,12
1000,True,False,1649039673,512,36.0,8
1001,True,False,1649039673,122,8.0,10
1002,True,False,1649039673,512,36.0,8
1003,True,False,1649039673,656,46.0,12
1004,True,False,1649039673,539,38.0,7
1005,True,False,1649039673,120,8.0,8
1006,True,False,1649039673,120,8.0,8
1007,True,False,1649039673,641,45.0,11
1008,True,False,1649039673,539,38.0,7
1009,True,False,1649039673,656,46.0,12
1015,True,False,1649039673,656,46.0,12
1016,True,False,1649039673,126,9.0,0
1017,True,False,1649039673,121,8.0,9
1018,True,False,1649039673,539,38.0,7
1022,True,False,1649039673,134,9.0,8
1024,True,False,1649039673,126,9.0,0
1025,True,False,1649039673,132,9.0,6
1028,True,False,1649039673,13,0.0,13
1032,True,False,1649039673,524,37.0,6
1039,True,False,1649039673,13,0.0,13
1041,True,False,1649039673,13,0.0,13
1043,True,False,1649039673,13,0.0,13
1010,False,True,1649039673,10,0.0,10
1011,False,True,1649039673,6,0.0,6
1012,False,True,1649039673,22,1.0,8
1013,False,True,1649039673,4,0.0,4
1014,False,True,1649039673,5,0.0,5
1019,False,True,1649039673,6,0.0,6
1020,False,True,1649039673,6,0.0,6
1021,False,True,1649039673,5,0.0,5
1023,False,True,1649039673,6,0.0,6
1026,False,True,1649039673,4,0.0,4
1027,False,True,1649039673,5,0.0,5
1029,False,True,1649039673,13,0.0,13
1030,False,True,1649039673,5,0.0,5
1031,False,True,1649039673,6,0.0,6
1033,False,True,1649039673,6,0.0,6
1034,False,True,1649039673,4,0.0,4
1035,False,True,1649039673,4,0.0,4
1036,False,True,1649039673,5,0.0,5
1037,False,True,1649039673,5,0.0,5
1038,False,True,1649039673,5,0.0,5
1040,False,True,1649039673,13,0.0,13
1042,False,True,1649039673,12,0.0,12
1044,False,True,1649039673,12,0.0,12
1045,True,False,1649039673,13,0.0,13
1046,False,True,1649039673,12,0.0,12
1000,True,False,1649039674,512,36.0,8
1001,True,False,1649039674,122,8.0,10
1002,True,False,1649039674,512,36.0,8
1003,True,False,1649039674,642,45.0,12
1004,True,False,1649039674,524,37.0,6
1005,True,False,1649039674,120,8.0,8
1006,True,False,1649039674,120,8.0,8
1007,True,False,1649039674,627,44.0,11
1008,True,False,1649039674,524,37.0,6
1009,True,False,1649039674,656,46.0,12
1015,True,False,1649039674,642,45.0,12
1016,True,False,1649039674,126,9.0,0
1017,True,False,1649039674,121,8.0,9
1018,True,False,1649039674,524,37.0,6
1022,True,False,1649039674,134,9.0,8
1024,True,False,1649039674,126,9.0,0
1025,True,False,1649039674,132,9.0,6
1028,True,False,1649039674,13,0.0,13
1032,True,False,1649039674,539,38.0,7
1039,True,False,1649039674,13,0.0,13
1041,True,False,1649039674,13,0.0,13
1043,True,False,1649039674,13,0.0,13
1045,True,False,1649039674,13,0.0,13
1010,False,True,1649039674,10,0.0,10
1011,False,True,1649039674,6,0.0,6
1012,False,True,1649039674,22,1.0,8
1013,False,True,1649039674,4,0.0,4
1014,False,True,1649039674,5,0.0,5
1019,False,True,1649039674,6,0.0,6
1020,False,True,1649039674,6,0.0,6
1021,False,True,1649039674,5,0.0,5
1023,False,True,1649039674,6,0.0,6
1026,False,True,1649039674,4,0.0,4
1027,False,True,1649039674,5,0.0,5
1029,False,True,1649039674,13,0.0,13
1030,False,True,1649039674,5,0.0,5
1031,False,True,1649039674,6,0.0,6
1033,False,True,1649039674,6,0.0,6
1034,False,True,1649039674,4,0.0,4
1035,False,True,1649039674,4,0.0,4
1036,False,True,1649039674,5,0.0,5
1037,False,True,1649039674,5,0.0,5
1038,False,True,1649039674,5,0.0,5
1040,False,True,1649039674,13,0.0,13
1042,False,True,1649039674,12,0.0,12
1044,False,True,1649039674,12,0.0,12
1046,False,True,1649039674,12,0.0,12
1047,True,False,1649039674,13,0.0,13
1048,False,True,1649039674,12,0.0,12
1000,True,False,1649039675,512,36.0,8
1001,True,False,1649039675,122,8.0,10
1002,True,False,1649039675,512,36.0,8
1003,True,False,1649039675,656,46.0,12
1004,True,False,1649039675,539,38.0,7
1005,True,False,1649039675,120,8.0,8
1006,True,False,1649039675,120,8.0,8
1007,True,False,1649039675,614,43.0,12
1008,True,False,1649039675,539,38.0,7
1009,True,False,1649039675,642,45.0,12
1015,True,False,1649039675,656,46.0,12
1016,True,False,1649039675,126,9.0,0
1017,True,False,1649039675,121,8.0,9
1018,True,False,1649039675,539,38.0,7
1022,True,False,1649039675,134,9.0,8
1024,True,False,1649039675,126,9.0,0
1025,True,False,1649039675,132,9.0,6
1028,True,False,1649039675,13,0.0,13
1032,True,False,1649039675,524,37.0,6
1039,True,False,1649039675,13,0.0,13
1041,True,False,1649039675,13,0.0,13
1043,True,False,1649039675,13,0.0,13
1045,True,False,1649039675,13,0.0,13
1047,True,False,1649039675,13,0.0,13
1010,False,True,1649039675,10,0.0,10
1011,False,True,1649039675,6,0.0,6
1012,False,True,1649039675,22,1.0,8
1013,False,True,1649039675,4,0.0,4
1014,False,True,1649039675,5,0.0,5
1019,False,True,1649039675,6,0.0,6
1020,False,True,1649039675,6,0.0,6
1021,False,True,1649039675,5,0.0,5
1023,False,True,1649039675,6,0.0,6
1026,False,True,1649039675,4,0.0,4
1027,False,True,1649039675,5,0.0,5
1029,False,True,1649039675,12,0.0,12
1030,False,True,1649039675,5,0.0,5
1031,False,True,1649039675,6,0.0,6
1033,False,True,1649039675,6,0.0,6
1034,False,True,1649039675,4,0.0,4
1035,False,True,1649039675,4,0.0,4
1036,False,True,1649039675,5,0.0,5
1037,False,True,1649039675,5,0.0,5
1038,False,True,1649039675,5,0.0,5
1040,False,True,1649039675,13,0.0,13
1042,False,True,1649039675,12,0.0,12
1044,False,True,1649039675,12,0.0,12
1046,False,True,1649039675,12,0.0,12
1048,False,True,1649039675,12,0.0,12
1000,True,False,1649039676,512,36.0,8
1001,True,False,1649039676,122,8.0,10
1002,True,False,1649039676,512,36.0,8
1003,True,False,1649039676,656,46.0,12
1004,True,False,1649039676,524,37.0,6
1005,True,False,1649039676,120,8.0,8
1006,True,False,1649039676,120,8.0,8
1007,True,False,1649039676,599,42.0,11
1008,True,False,1649039676,524,37.0,6
1009,True,False,1649039676,656,46.0,12
1015,True,False,1649039676,642,45.0,12
1016,True,False,1649039676,127,9.0,1
1017,True,False,1649039676,121,8.0,9
1018,True,False,1649039676,524,37.0,6
1022,True,False,1649039676,134,9.0,8
1024,True,False,1649039676,126,9.0,0
1025,True,False,1649039676,132,9.0,6
1028,True,False,1649039676,13,0.0,13
1032,True,False,1649039676,539,38.0,7
1039,True,False,1649039676,13,0.0,13
1041,True,False,1649039676,13,0.0,13
1043,True,False,1649039676,13,0.0,13
1045,True,False,1649039676,13,0.0,13
1047,True,False,1649039676,13,0.0,13
1010,False,True,1649039676,11,0.0,11
1011,False,True,1649039676,6,0.0,6
1012,False,True,1649039676,22,1.0,8
1013,False,True,1649039676,4,0.0,4
1014,False,True,1649039676,5,0.0,5
1019,False,True,1649039676,6,0.0,6
1020,False,True,1649039676,6,0.0,6
1021,False,True,1649039676,5,0.0,5
1023,False,True,1649039676,6,0.0,6
1026,False,True,1649039676,4,0.0,4
1027,False,True,1649039676,5,0.0,5
1029,False,True,1649039676,12,0.0,12
1030,False,True,1649039676,5,0.0,5
1031,False,True,1649039676,6,0.0,6
1033,False,True,1649039676,6,0.0,6
1034,False,True,1649039676,4,0.0,4
1035,False,True,1649039676,4,0.0,4
1036,False,True,1649039676,5,0.0,5
1037,False,True,1649039676,5,0.0,5
1038,False,True,1649039676,5,0.0,5
