ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1013,False,True,1649039746,4,0.0,4
1014,False,True,1649039746,6,0.0,6
1019,False,True,1649039746,5,0.0,5
1020,False,True,1649039746,4,0.0,4
1021,False,True,1649039746,5,0.0,5
1023,False,True,1649039746,5,0.0,5
1026,False,True,1649039746,6,0.0,6
1027,False,True,1649039746,4,0.0,4
1029,False,True,1649039746,12,0.0,12
1030,False,True,1649039746,6,0.0,6
1031,False,True,1649039746,7,0.0,7
1033,False,True,1649039746,7,0.0,7
1034,False,True,1649039746,4,0.0,4
1035,False,True,1649039746,6,0.0,6
1036,False,True,1649039746,5,0.0,5
1037,False,True,1649039746,5,0.0,5
1038,False,True,1649039746,6,0.0,6
1040,False,True,1649039746,13,0.0,13
1042,False,True,1649039746,13,0.0,13
1044,False,True,1649039746,12,0.0,12
1046,False,True,1649039746,13,0.0,13
1048,False,True,1649039746,13,0.0,13
1000,True,False,1649039747,627,44.0,11
1001,True,False,1649039747,938,67.0,0
1002,True,False,1649039747,908,64.0,12
1003,True,False,1649039747,514,36.0,10
1004,True,False,1649039747,584,41.0,10
1005,True,False,1649039747,776,55.0,6
1006,True,False,1649039747,805,57.0,7
1007,True,False,1649039747,793,56.0,9
1008,True,False,1649039747,487,34.0,11
1009,True,False,1649039747,776,55.0,6
1015,True,False,1649039747,763,54.0,7
1016,True,False,1649039747,834,59.0,8
1017,True,False,1649039747,805,57.0,7
1018,True,False,1649039747,791,56.0,7
1022,True,False,1649039747,807,57.0,9
1024,True,False,1649039747,805,57.0,7
1025,True,False,1649039747,737,52.0,9
1028,True,False,1649039747,486,34.0,10
1032,True,False,1649039747,804,57.0,6
1039,True,False,1649039747,923,65.0,13
1041,True,False,1649039747,818,58.0,6
1043,True,False,1649039747,805,57.0,7
1045,True,False,1649039747,834,59.0,8
1047,True,False,1649039747,806,57.0,8
1010,False,True,1649039747,10,0.0,10
1011,False,True,1649039747,7,0.0,7
1012,False,True,1649039747,21,1.0,7
1013,False,True,1649039747,4,0.0,4
1014,False,True,1649039747,6,0.0,6
1019,False,True,1649039747,5,0.0,5
1020,False,True,1649039747,4,0.0,4
1021,False,True,1649039747,5,0.0,5
1023,False,True,1649039747,5,0.0,5
1026,False,True,1649039747,6,0.0,6
1027,False,True,1649039747,4,0.0,4
1029,False,True,1649039747,12,0.0,12
1030,False,True,1649039747,6,0.0,6
1031,False,True,1649039747,7,0.0,7
1033,False,True,1649039747,7,0.0,7
1034,False,True,1649039747,4,0.0,4
1035,False,True,1649039747,6,0.0,6
1036,False,True,1649039747,5,0.0,5
1037,False,True,1649039747,5,0.0,5
1038,False,True,1649039747,6,0.0,6
1040,False,True,1649039747,13,0.0,13
1042,False,True,1649039747,13,0.0,13
1044,False,True,1649039747,12,0.0,12
1046,False,True,1649039747,13,0.0,13
1048,False,True,1649039747,13,0.0,13
1000,True,False,1649039748,613,43.0,11
1001,True,False,1649039748,923,65.0,13
1002,True,False,1649039748,893,63.0,11
1003,True,False,1649039748,514,36.0,10
1004,True,False,1649039748,584,41.0,10
1005,True,False,1649039748,776,55.0,6
1006,True,False,1649039748,805,57.0,7
1007,True,False,1649039748,779,55.0,9
1008,True,False,1649039748,473,33.0,11
1009,True,False,1649039748,776,55.0,6
1015,True,False,1649039748,763,54.0,7
1016,True,False,1649039748,820,58.0,8
1017,True,False,1649039748,805,57.0,7
1018,True,False,1649039748,791,56.0,7
1022,True,False,1649039748,938,67.0,0
1024,True,False,1649039748,806,57.0,8
1025,True,False,1649039748,737,52.0,9
1028,True,False,1649039748,487,34.0,11
1032,True,False,1649039748,803,57.0,5
1039,True,False,1649039748,908,64.0,12
1041,True,False,1649039748,818,58.0,6
1043,True,False,1649039748,805,57.0,7
1045,True,False,1649039748,820,58.0,8
1047,True,False,1649039748,806,57.0,8
1010,False,True,1649039748,10,0.0,10
1011,False,True,1649039748,7,0.0,7
1012,False,True,1649039748,21,1.0,7
1013,False,True,1649039748,4,0.0,4
1014,False,True,1649039748,6,0.0,6
1019,False,True,1649039748,5,0.0,5
1020,False,True,1649039748,4,0.0,4
1021,False,True,1649039748,5,0.0,5
1023,False,True,1649039748,5,0.0,5
1026,False,True,1649039748,6,0.0,6
1027,False,True,1649039748,4,0.0,4
1029,False,True,1649039748,12,0.0,12
1030,False,True,1649039748,6,0.0,6
1031,False,True,1649039748,7,0.0,7
1033,False,True,1649039748,7,0.0,7
1034,False,True,1649039748,4,0.0,4
1035,False,True,1649039748,6,0.0,6
1036,False,True,1649039748,5,0.0,5
1037,False,True,1649039748,5,0.0,5
1038,False,True,1649039748,6,0.0,6
1040,False,True,1649039748,13,0.0,13
1042,False,True,1649039748,13,0.0,13
1044,False,True,1649039748,12,0.0,12
1046,False,True,1649039748,13,0.0,13
1048,False,True,1649039748,13,0.0,13
1000,True,False,1649039749,599,42.0,11
1001,True,False,1649039749,908,64.0,12
1002,True,False,1649039749,878,62.0,10
1003,True,False,1649039749,500,35.0,10
1004,True,False,1649039749,938,67.0,0
1005,True,False,1649039749,776,55.0,6
1006,True,False,1649039749,805,57.0,7
1007,True,False,1649039749,792,56.0,8
1008,True,False,1649039749,459,32.0,11
1009,True,False,1649039749,776,55.0,6
1015,True,False,1649039749,778,55.0,8
1016,True,False,1649039749,820,58.0,8
1017,True,False,1649039749,805,57.0,7
1018,True,False,1649039749,791,56.0,7
1022,True,False,1649039749,923,65.0,13
1024,True,False,1649039749,806,57.0,8
1025,True,False,1649039749,724,51.0,10
1028,True,False,1649039749,487,34.0,11
1032,True,False,1649039749,803,57.0,5
1039,True,False,1649039749,893,63.0,11
1041,True,False,1649039749,818,58.0,6
1043,True,False,1649039749,805,57.0,7
1045,True,False,1649039749,820,58.0,8
1047,True,False,1649039749,806,57.0,8
1010,False,True,1649039749,10,0.0,10
1011,False,True,1649039749,7,0.0,7
1012,False,True,1649039749,21,1.0,7
1013,False,True,1649039749,4,0.0,4
1014,False,True,1649039749,6,0.0,6
1019,False,True,1649039749,5,0.0,5
1020,False,True,1649039749,4,0.0,4
1021,False,True,1649039749,5,0.0,5
1023,False,True,1649039749,5,0.0,5
1026,False,True,1649039749,6,0.0,6
1027,False,True,1649039749,4,0.0,4
1029,False,True,1649039749,12,0.0,12
1030,False,True,1649039749,6,0.0,6
1031,False,True,1649039749,7,0.0,7
1033,False,True,1649039749,7,0.0,7
1034,False,True,1649039749,4,0.0,4
1035,False,True,1649039749,6,0.0,6
1036,False,True,1649039749,5,0.0,5
1037,False,True,1649039749,6,0.0,6
1038,False,True,1649039749,6,0.0,6
1040,False,True,1649039749,13,0.0,13
1042,False,True,1649039749,13,0.0,13
1044,False,True,1649039749,12,0.0,12
1046,False,True,1649039749,13,0.0,13
1048,False,True,1649039749,13,0.0,13
1000,True,False,1649039750,585,41.0,11
1001,True,False,1649039750,893,63.0,11
1002,True,False,1649039750,863,61.0,9
1003,True,False,1649039750,486,34.0,10
1004,True,False,1649039750,923,65.0,13
1005,True,False,1649039750,776,55.0,6
1006,True,False,1649039750,805,57.0,7
1007,True,False,1649039750,792,56.0,8
1008,True,False,1649039750,459,32.0,11
1009,True,False,1649039750,790,56.0,6
1015,True,False,1649039750,764,54.0,8
1016,True,False,1649039750,820,58.0,8
1017,True,False,1649039750,805,57.0,7
1018,True,False,1649039750,791,56.0,7
1022,True,False,1649039750,908,64.0,12
1024,True,False,1649039750,806,57.0,8
1025,True,False,1649039750,724,51.0,10
1028,True,False,1649039750,474,33.0,12
1032,True,False,1649039750,803,57.0,5
1039,True,False,1649039750,878,62.0,10
1041,True,False,1649039750,818,58.0,6
1043,True,False,1649039750,805,57.0,7
1045,True,False,1649039750,820,58.0,8
1047,True,False,1649039750,792,56.0,8
1010,False,True,1649039750,10,0.0,10
1011,False,True,1649039750,7,0.0,7
1012,False,True,1649039750,21,1.0,7
1013,False,True,1649039750,4,0.0,4
1014,False,True,1649039750,6,0.0,6
1019,False,True,1649039750,5,0.0,5
1020,False,True,1649039750,4,0.0,4
1021,False,True,1649039750,5,0.0,5
1023,False,True,1649039750,5,0.0,5
1026,False,True,1649039750,6,0.0,6
1027,False,True,1649039750,4,0.0,4
1029,False,True,1649039750,12,0.0,12
1030,False,True,1649039750,6,0.0,6
1031,False,True,1649039750,7,0.0,7
1033,False,True,1649039750,7,0.0,7
1034,False,True,1649039750,4,0.0,4
1035,False,True,1649039750,6,0.0,6
1036,False,True,1649039750,5,0.0,5
1037,False,True,1649039750,6,0.0,6
1038,False,True,1649039750,6,0.0,6
1040,False,True,1649039750,13,0.0,13
1042,False,True,1649039750,12,0.0,12
1044,False,True,1649039750,12,0.0,12
1046,False,True,1649039750,13,0.0,13
1048,False,True,1649039750,13,0.0,13
1000,True,False,1649039751,571,40.0,11
1001,True,False,1649039751,878,62.0,10
1002,True,False,1649039751,848,60.0,8
1003,True,False,1649039751,473,33.0,11
1004,True,False,1649039751,908,64.0,12
1005,True,False,1649039751,776,55.0,6
1006,True,False,1649039751,805,57.0,7
1007,True,False,1649039751,792,56.0,8
1008,True,False,1649039751,460,32.0,12
1009,True,False,1649039751,790,56.0,6
1015,True,False,1649039751,764,54.0,8
1016,True,False,1649039751,806,57.0,8
1017,True,False,1649039751,805,57.0,7
1018,True,False,1649039751,791,56.0,7
1022,True,False,1649039751,893,63.0,11
1024,True,False,1649039751,806,57.0,8
1025,True,False,1649039751,711,50.0,11
1028,True,False,1649039751,474,33.0,12
1032,True,False,1649039751,803,57.0,5
1039,True,False,1649039751,863,61.0,9
1041,True,False,1649039751,818,58.0,6
1043,True,False,1649039751,791,56.0,7
1045,True,False,1649039751,807,57.0,9
1047,True,False,1649039751,792,56.0,8
1010,False,True,1649039751,9,0.0,9
1011,False,True,1649039751,7,0.0,7
1012,False,True,1649039751,21,1.0,7
1013,False,True,1649039751,4,0.0,4
1014,False,True,1649039751,6,0.0,6
1019,False,True,1649039751,5,0.0,5
1020,False,True,1649039751,4,0.0,4
1021,False,True,1649039751,5,0.0,5
1023,False,True,1649039751,5,0.0,5
1026,False,True,1649039751,6,0.0,6
1027,False,True,1649039751,4,0.0,4
1029,False,True,1649039751,12,0.0,12
1030,False,True,1649039751,6,0.0,6
1031,False,True,1649039751,7,0.0,7
1033,False,True,1649039751,7,0.0,7
1034,False,True,1649039751,4,0.0,4
1035,False,True,1649039751,6,0.0,6
1036,False,True,1649039751,5,0.0,5
1037,False,True,1649039751,6,0.0,6
1038,False,True,1649039751,6,0.0,6
1040,False,True,1649039751,13,0.0,13
1042,False,True,1649039751,12,0.0,12
1044,False,True,1649039751,12,0.0,12
1046,False,True,1649039751,13,0.0,13
1048,False,True,1649039751,13,0.0,13
1000,True,False,1649039752,557,39.0,11
1001,True,False,1649039752,863,61.0,9
1002,True,False,1649039752,834,59.0,8
1003,True,False,1649039752,459,32.0,11
1004,True,False,1649039752,893,63.0,11
1005,True,False,1649039752,776,55.0,6
1006,True,False,1649039752,805,57.0,7
1007,True,False,1649039752,792,56.0,8
1008,True,False,1649039752,460,32.0,12
1009,True,False,1649039752,776,55.0,6
1015,True,False,1649039752,764,54.0,8
1016,True,False,1649039752,806,57.0,8
1017,True,False,1649039752,805,57.0,7
1018,True,False,1649039752,791,56.0,7
1022,True,False,1649039752,878,62.0,10
1024,True,False,1649039752,806,57.0,8
1025,True,False,1649039752,697,49.0,11
1028,True,False,1649039752,460,32.0,12
1032,True,False,1649039752,803,57.0,5
1039,True,False,1649039752,848,60.0,8
1041,True,False,1649039752,818,58.0,6
1043,True,False,1649039752,791,56.0,7
1045,True,False,1649039752,807,57.0,9
1047,True,False,1649039752,792,56.0,8
1010,False,True,1649039752,9,0.0,9
1011,False,True,1649039752,7,0.0,7
1012,False,True,1649039752,22,1.0,8
1013,False,True,1649039752,4,0.0,4
1014,False,True,1649039752,6,0.0,6
1019,False,True,1649039752,5,0.0,5
1020,False,True,1649039752,4,0.0,4
1021,False,True,1649039752,5,0.0,5
1023,False,True,1649039752,5,0.0,5
1026,False,True,1649039752,6,0.0,6
1027,False,True,1649039752,4,0.0,4
1029,False,True,1649039752,12,0.0,12
1030,False,True,1649039752,6,0.0,6
1031,False,True,1649039752,7,0.0,7
1033,False,True,1649039752,7,0.0,7
1034,False,True,1649039752,4,0.0,4
1035,False,True,1649039752,6,0.0,6
1036,False,True,1649039752,5,0.0,5
1037,False,True,1649039752,6,0.0,6
1038,False,True,1649039752,6,0.0,6
1040,False,True,1649039752,13,0.0,13
1042,False,True,1649039752,12,0.0,12
1044,False,True,1649039752,12,0.0,12
1046,False,True,1649039752,13,0.0,13
1048,False,True,1649039752,13,0.0,13
1000,True,False,1649039753,557,39.0,11
1001,True,False,1649039753,848,60.0,8
1002,True,False,1649039753,834,59.0,8
1003,True,False,1649039753,459,32.0,11
1004,True,False,1649039753,878,62.0,10
1005,True,False,1649039753,776,55.0,6
1006,True,False,1649039753,805,57.0,7
1007,True,False,1649039753,792,56.0,8
1008,True,False,1649039753,445,31.0,11
1009,True,False,1649039753,776,55.0,6
1015,True,False,1649039753,764,54.0,8
1016,True,False,1649039753,820,58.0,8
1017,True,False,1649039753,805,57.0,7
1018,True,False,1649039753,791,56.0,7
1022,True,False,1649039753,863,61.0,9
1024,True,False,1649039753,806,57.0,8
1025,True,False,1649039753,697,49.0,11
1028,True,False,1649039753,459,32.0,11
1032,True,False,1649039753,804,57.0,6
1039,True,False,1649039753,848,60.0,8
1041,True,False,1649039753,818,58.0,6
1043,True,False,1649039753,791,56.0,7
1045,True,False,1649039753,807,57.0,9
1047,True,False,1649039753,792,56.0,8
1010,False,True,1649039753,8,0.0,8
1011,False,True,1649039753,7,0.0,7
1012,False,True,1649039753,22,1.0,8
1013,False,True,1649039753,4,0.0,4
1014,False,True,1649039753,6,0.0,6
1019,False,True,1649039753,5,0.0,5
1020,False,True,1649039753,4,0.0,4
1021,False,True,1649039753,5,0.0,5
1023,False,True,1649039753,5,0.0,5
1026,False,True,1649039753,6,0.0,6
1027,False,True,1649039753,4,0.0,4
1029,False,True,1649039753,12,0.0,12
1030,False,True,1649039753,6,0.0,6
1031,False,True,1649039753,7,0.0,7
1033,False,True,1649039753,6,0.0,6
1034,False,True,1649039753,4,0.0,4
1035,False,True,1649039753,6,0.0,6
1036,False,True,1649039753,5,0.0,5
1037,False,True,1649039753,6,0.0,6
1038,False,True,1649039753,6,0.0,6
1040,False,True,1649039753,13,0.0,13
1042,False,True,1649039753,12,0.0,12
1044,False,True,1649039753,12,0.0,12
1046,False,True,1649039753,13,0.0,13
1048,False,True,1649039753,13,0.0,13
1000,True,False,1649039754,543,38.0,11
1001,True,False,1649039754,848,60.0,8
1002,True,False,1649039754,821,58.0,9
1003,True,False,1649039754,445,31.0,11
1004,True,False,1649039754,863,61.0,9
1005,True,False,1649039754,776,55.0,6
1006,True,False,1649039754,805,57.0,7
1007,True,False,1649039754,792,56.0,8
1008,True,False,1649039754,431,30.0,11
1009,True,False,1649039754,776,55.0,6
1015,True,False,1649039754,764,54.0,8
1016,True,False,1649039754,820,58.0,8
1017,True,False,1649039754,805,57.0,7
1018,True,False,1649039754,791,56.0,7
1022,True,False,1649039754,848,60.0,8
1024,True,False,1649039754,806,57.0,8
1025,True,False,1649039754,683,48.0,11
1028,True,False,1649039754,445,31.0,11
1032,True,False,1649039754,804,57.0,6
1039,True,False,1649039754,834,59.0,8
1041,True,False,1649039754,818,58.0,6
1043,True,False,1649039754,791,56.0,7
1045,True,False,1649039754,807,57.0,9
1047,True,False,1649039754,778,55.0,8
1010,False,True,1649039754,8,0.0,8
1011,False,True,1649039754,7,0.0,7
1012,False,True,1649039754,22,1.0,8
1013,False,True,1649039754,4,0.0,4
1014,False,True,1649039754,6,0.0,6
1019,False,True,1649039754,5,0.0,5
1020,False,True,1649039754,4,0.0,4
1021,False,True,1649039754,5,0.0,5
1023,False,True,1649039754,5,0.0,5
1026,False,True,1649039754,6,0.0,6
1027,False,True,1649039754,4,0.0,4
1029,False,True,1649039754,12,0.0,12
1030,False,True,1649039754,6,0.0,6
1031,False,True,1649039754,7,0.0,7
1033,False,True,1649039754,6,0.0,6
1034,False,True,1649039754,4,0.0,4
1035,False,True,1649039754,7,0.0,7
1036,False,True,1649039754,5,0.0,5
1037,False,True,1649039754,6,0.0,6
1038,False,True,1649039754,6,0.0,6
1040,False,True,1649039754,13,0.0,13
1042,False,True,1649039754,12,0.0,12
1044,False,True,1649039754,12,0.0,12
1046,False,True,1649039754,13,0.0,13
1048,False,True,1649039754,13,0.0,13
1000,True,False,1649039755,543,38.0,11
1001,True,False,1649039755,833,59.0,7
1002,True,False,1649039755,807,57.0,9
1003,True,False,1649039755,938,67.0,0
1004,True,False,1649039755,848,60.0,8
1005,True,False,1649039755,776,55.0,6
1006,True,False,1649039755,805,57.0,7
1007,True,False,1649039755,805,57.0,7
1008,True,False,1649039755,431,30.0,11
1009,True,False,1649039755,776,55.0,6
1015,True,False,1649039755,751,53.0,9
1016,True,False,1649039755,819,58.0,7
1017,True,False,1649039755,805,57.0,7
1018,True,False,1649039755,791,56.0,7
1022,True,False,1649039755,849,60.0,9
1024,True,False,1649039755,806,57.0,8
1025,True,False,1649039755,683,48.0,11
1028,True,False,1649039755,431,30.0,11
1032,True,False,1649039755,804,57.0,6
1039,True,False,1649039755,834,59.0,8
1041,True,False,1649039755,818,58.0,6
1043,True,False,1649039755,791,56.0,7
1045,True,False,1649039755,807,57.0,9
1047,True,False,1649039755,778,55.0,8
1010,False,True,1649039755,8,0.0,8
1011,False,True,1649039755,7,0.0,7
1012,False,True,1649039755,22,1.0,8
1013,False,True,1649039755,4,0.0,4
1014,False,True,1649039755,6,0.0,6
1019,False,True,1649039755,5,0.0,5
1020,False,True,1649039755,4,0.0,4
1021,False,True,1649039755,5,0.0,5
1023,False,True,1649039755,5,0.0,5
1026,False,True,1649039755,6,0.0,6
1027,False,True,1649039755,4,0.0,4
1029,False,True,1649039755,12,0.0,12
1030,False,True,1649039755,6,0.0,6
1031,False,True,1649039755,7,0.0,7
1033,False,True,1649039755,6,0.0,6
1034,False,True,1649039755,4,0.0,4
1035,False,True,1649039755,7,0.0,7
1036,False,True,1649039755,5,0.0,5
1037,False,True,1649039755,6,0.0,6
1038,False,True,1649039755,6,0.0,6
1040,False,True,1649039755,13,0.0,13
1042,False,True,1649039755,12,0.0,12
1044,False,True,1649039755,12,0.0,12
1046,False,True,1649039755,13,0.0,13
1048,False,True,1649039755,13,0.0,13
1000,True,False,1649039756,529,37.0,11
1001,True,False,1649039756,833,59.0,7
1002,True,False,1649039756,793,56.0,9
1003,True,False,1649039756,923,65.0,13
1004,True,False,1649039756,835,59.0,9
1005,True,False,1649039756,776,55.0,6
1006,True,False,1649039756,805,57.0,7
1007,True,False,1649039756,805,57.0,7
1008,True,False,1649039756,938,67.0,0
1009,True,False,1649039756,776,55.0,6
1015,True,False,1649039756,737,52.0,9
1016,True,False,1649039756,819,58.0,7
1017,True,False,1649039756,805,57.0,7
1018,True,False,1649039756,791,56.0,7
1022,True,False,1649039756,849,60.0,9
1024,True,False,1649039756,807,57.0,9
1025,True,False,1649039756,683,48.0,11
1028,True,False,1649039756,938,67.0,0
1032,True,False,1649039756,804,57.0,6
1039,True,False,1649039756,835,59.0,9
1041,True,False,1649039756,818,58.0,6
1043,True,False,1649039756,791,56.0,7
1045,True,False,1649039756,807,57.0,9
1047,True,False,1649039756,778,55.0,8
1010,False,True,1649039756,8,0.0,8
1011,False,True,1649039756,7,0.0,7
1012,False,True,1649039756,22,1.0,8
1013,False,True,1649039756,4,0.0,4
1014,False,True,1649039756,6,0.0,6
1019,False,True,1649039756,5,0.0,5
1020,False,True,1649039756,4,0.0,4
1021,False,True,1649039756,5,0.0,5
1023,False,True,1649039756,5,0.0,5
1026,False,True,1649039756,6,0.0,6
1027,False,True,1649039756,4,0.0,4
1029,False,True,1649039756,12,0.0,12
1030,False,True,1649039756,6,0.0,6
1031,False,True,1649039756,7,0.0,7
1033,False,True,1649039756,6,0.0,6
1034,False,True,1649039756,4,0.0,4
1035,False,True,1649039756,7,0.0,7
1036,False,True,1649039756,5,0.0,5
1037,False,True,1649039756,6,0.0,6
1038,False,True,1649039756,6,0.0,6
1040,False,True,1649039756,13,0.0,13
1042,False,True,1649039756,12,0.0,12
1044,False,True,1649039756,12,0.0,12
1046,False,True,1649039756,13,0.0,13
1048,False,True,1649039756,13,0.0,13
1000,True,False,1649039757,529,37.0,11
1001,True,False,1649039757,833,59.0,7
1002,True,False,1649039757,793,56.0,9
1003,True,False,1649039757,908,64.0,12
1004,True,False,1649039757,821,58.0,9
1005,True,False,1649039757,776,55.0,6
1006,True,False,1649039757,805,57.0,7
1007,True,False,1649039757,805,57.0,7
1008,True,False,1649039757,923,65.0,13
1009,True,False,1649039757,776,55.0,6
1015,True,False,1649039757,736,52.0,8
1016,True,False,1649039757,819,58.0,7
1017,True,False,1649039757,805,57.0,7
1018,True,False,1649039757,791,56.0,7
1022,True,False,1649039757,836,59.0,10
1024,True,False,1649039757,793,56.0,9
1025,True,False,1649039757,683,48.0,11
1028,True,False,1649039757,923,65.0,13
1032,True,False,1649039757,804,57.0,6
1039,True,False,1649039757,820,58.0,8
1041,True,False,1649039757,818,58.0,6
1043,True,False,1649039757,791,56.0,7
1045,True,False,1649039757,807,57.0,9
1047,True,False,1649039757,778,55.0,8
1010,False,True,1649039757,8,0.0,8
1011,False,True,1649039757,7,0.0,7
1012,False,True,1649039757,22,1.0,8
1013,False,True,1649039757,4,0.0,4
1014,False,True,1649039757,6,0.0,6
1019,False,True,1649039757,5,0.0,5
1020,False,True,1649039757,4,0.0,4
1021,False,True,1649039757,5,0.0,5
1023,False,True,1649039757,5,0.0,5
1026,False,True,1649039757,6,0.0,6
1027,False,True,1649039757,4,0.0,4
1029,False,True,1649039757,12,0.0,12
1030,False,True,1649039757,6,0.0,6
1031,False,True,1649039757,7,0.0,7
1033,False,True,1649039757,6,0.0,6
1034,False,True,1649039757,4,0.0,4
1035,False,True,1649039757,7,0.0,7
1036,False,True,1649039757,5,0.0,5
1037,False,True,1649039757,6,0.0,6
1038,False,True,1649039757,6,0.0,6
1040,False,True,1649039757,13,0.0,13
1042,False,True,1649039757,12,0.0,12
1044,False,True,1649039757,12,0.0,12
1046,False,True,1649039757,13,0.0,13
1048,False,True,1649039757,13,0.0,13
1000,True,False,1649039758,515,36.0,11
1001,True,False,1649039758,833,59.0,7
1002,True,False,1649039758,793,56.0,9
1003,True,False,1649039758,893,63.0,11
1004,True,False,1649039758,807,57.0,9
1005,True,False,1649039758,776,55.0,6
1006,True,False,1649039758,791,56.0,7
1007,True,False,1649039758,805,57.0,7
1008,True,False,1649039758,908,64.0,12
1009,True,False,1649039758,776,55.0,6
1015,True,False,1649039758,736,52.0,8
1016,True,False,1649039758,819,58.0,7
1017,True,False,1649039758,805,57.0,7
1018,True,False,1649039758,791,56.0,7
1022,True,False,1649039758,938,67.0,0
1024,True,False,1649039758,793,56.0,9
1025,True,False,1649039758,683,48.0,11
1028,True,False,1649039758,908,64.0,12
1032,True,False,1649039758,804,57.0,6
1039,True,False,1649039758,806,57.0,8
1041,True,False,1649039758,818,58.0,6
1043,True,False,1649039758,791,56.0,7
1045,True,False,1649039758,808,57.0,10
1047,True,False,1649039758,778,55.0,8
1010,False,True,1649039758,9,0.0,9
1011,False,True,1649039758,7,0.0,7
1012,False,True,1649039758,22,1.0,8
1013,False,True,1649039758,4,0.0,4
1014,False,True,1649039758,6,0.0,6
1019,False,True,1649039758,5,0.0,5
1020,False,True,1649039758,4,0.0,4
1021,False,True,1649039758,5,0.0,5
1023,False,True,1649039758,5,0.0,5
1026,False,True,1649039758,6,0.0,6
1027,False,True,1649039758,4,0.0,4
1029,False,True,1649039758,12,0.0,12
1030,False,True,1649039758,6,0.0,6
1031,False,True,1649039758,7,0.0,7
1033,False,True,1649039758,6,0.0,6
1034,False,True,1649039758,4,0.0,4
1035,False,True,1649039758,7,0.0,7
1036,False,True,1649039758,5,0.0,5
1037,False,True,1649039758,6,0.0,6
1038,False,True,1649039758,6,0.0,6
1040,False,True,1649039758,13,0.0,13
1042,False,True,1649039758,12,0.0,12
1044,False,True,1649039758,12,0.0,12
1046,False,True,1649039758,13,0.0,13
1048,False,True,1649039758,13,0.0,13
1000,True,False,1649039759,501,35.0,11
1001,True,False,1649039759,833,59.0,7
1002,True,False,1649039759,793,56.0,9
1003,True,False,1649039759,878,62.0,10
1004,True,False,1649039759,793,56.0,9
1005,True,False,1649039759,776,55.0,6
1006,True,False,1649039759,791,56.0,7
1007,True,False,1649039759,805,57.0,7
1008,True,False,1649039759,893,63.0,11
1009,True,False,1649039759,776,55.0,6
1015,True,False,1649039759,736,52.0,8
1016,True,False,1649039759,819,58.0,7
1017,True,False,1649039759,805,57.0,7
1018,True,False,1649039759,791,56.0,7
1022,True,False,1649039759,923,65.0,13
1024,True,False,1649039759,793,56.0,9
1025,True,False,1649039759,682,48.0,10
1028,True,False,1649039759,893,63.0,11
1032,True,False,1649039759,803,57.0,5
1039,True,False,1649039759,806,57.0,8
1041,True,False,1649039759,818,58.0,6
1043,True,False,1649039759,791,56.0,7
1045,True,False,1649039759,794,56.0,10
1047,True,False,1649039759,778,55.0,8
1010,False,True,1649039759,9,0.0,9
1011,False,True,1649039759,7,0.0,7
1012,False,True,1649039759,22,1.0,8
1013,False,True,1649039759,4,0.0,4
1014,False,True,1649039759,6,0.0,6
1019,False,True,1649039759,5,0.0,5
1020,False,True,1649039759,4,0.0,4
1021,False,True,1649039759,5,0.0,5
1023,False,True,1649039759,5,0.0,5
1026,False,True,1649039759,6,0.0,6
1027,False,True,1649039759,4,0.0,4
1029,False,True,1649039759,12,0.0,12
1030,False,True,1649039759,6,0.0,6
1031,False,True,1649039759,7,0.0,7
1033,False,True,1649039759,6,0.0,6
1034,False,True,1649039759,4,0.0,4
1035,False,True,1649039759,7,0.0,7
1036,False,True,1649039759,5,0.0,5
1037,False,True,1649039759,6,0.0,6
1038,False,True,1649039759,6,0.0,6
1040,False,True,1649039759,13,0.0,13
1042,False,True,1649039759,12,0.0,12
1044,False,True,1649039759,12,0.0,12
1046,False,True,1649039759,13,0.0,13
1048,False,True,1649039759,13,0.0,13
1000,True,False,1649039760,487,34.0,11
1001,True,False,1649039760,833,59.0,7
1002,True,False,1649039760,793,56.0,9
1003,True,False,1649039760,863,61.0,9
1004,True,False,1649039760,780,55.0,10
1005,True,False,1649039760,776,55.0,6
1006,True,False,1649039760,791,56.0,7
1007,True,False,1649039760,805,57.0,7
1008,True,False,1649039760,878,62.0,10
1009,True,False,1649039760,776,55.0,6
1015,True,False,1649039760,723,51.0,9
1016,True,False,1649039760,819,58.0,7
1017,True,False,1649039760,805,57.0,7
1018,True,False,1649039760,791,56.0,7
1022,True,False,1649039760,908,64.0,12
1024,True,False,1649039760,780,55.0,10
1025,True,False,1649039760,668,47.0,10
1028,True,False,1649039760,878,62.0,10
1032,True,False,1649039760,804,57.0,6
1039,True,False,1649039760,806,57.0,8
1041,True,False,1649039760,804,57.0,6
1043,True,False,1649039760,791,56.0,7
1045,True,False,1649039760,780,55.0,10
1047,True,False,1649039760,778,55.0,8
1010,False,True,1649039760,9,0.0,9
1011,False,True,1649039760,7,0.0,7
1012,False,True,1649039760,22,1.0,8
1013,False,True,1649039760,4,0.0,4
1014,False,True,1649039760,6,0.0,6
1019,False,True,1649039760,5,0.0,5
1020,False,True,1649039760,4,0.0,4
1021,False,True,1649039760,5,0.0,5
1023,False,True,1649039760,5,0.0,5
1026,False,True,1649039760,6,0.0,6
1027,False,True,1649039760,4,0.0,4
1029,False,True,1649039760,12,0.0,12
1030,False,True,1649039760,6,0.0,6
1031,False,True,1649039760,7,0.0,7
1033,False,True,1649039760,6,0.0,6
