ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1016,True,False,1652064482,11,0.0,11
1001,False,True,1652064482,417,29.0,11
1003,False,True,1652064482,612,43.0,10
1004,False,True,1652064482,222,15.0,12
1006,False,True,1652064482,332,23.0,10
1007,False,True,1652064482,276,19.0,10
1008,False,True,1652064482,240,17.0,2
1009,False,True,1652064482,249,17.0,11
1010,False,True,1652064482,318,22.0,10
1011,False,True,1652064482,190,13.0,8
1012,False,True,1652064482,193,13.0,11
1013,False,True,1652064482,175,12.0,7
1014,False,True,1652064482,205,14.0,9
1017,False,True,1652064482,25,1.0,11
1018,False,True,1652064482,166,11.0,12
1019,False,True,1652064482,106,7.0,8
1000,True,False,1652064483,39,2.0,11
1002,True,False,1652064483,26,1.0,12
1005,True,False,1652064483,10,0.0,10
1015,True,False,1652064483,487,34.0,11
1016,True,False,1652064483,11,0.0,11
1001,False,True,1652064483,417,29.0,11
1003,False,True,1652064483,626,44.0,10
1004,False,True,1652064483,222,15.0,12
1006,False,True,1652064483,332,23.0,10
1007,False,True,1652064483,276,19.0,10
1008,False,True,1652064483,240,17.0,2
1009,False,True,1652064483,249,17.0,11
1010,False,True,1652064483,318,22.0,10
1011,False,True,1652064483,190,13.0,8
1012,False,True,1652064483,193,13.0,11
1013,False,True,1652064483,175,12.0,7
1014,False,True,1652064483,206,14.0,10
1017,False,True,1652064483,25,1.0,11
1018,False,True,1652064483,180,12.0,12
1019,False,True,1652064483,106,7.0,8
1000,True,False,1652064484,39,2.0,11
1002,True,False,1652064484,26,1.0,12
1005,True,False,1652064484,10,0.0,10
1015,True,False,1652064484,473,33.0,11
1016,True,False,1652064484,12,0.0,12
1001,False,True,1652064484,417,29.0,11
1003,False,True,1652064484,640,45.0,10
1004,False,True,1652064484,222,15.0,12
1006,False,True,1652064484,333,23.0,11
1007,False,True,1652064484,276,19.0,10
1008,False,True,1652064484,254,18.0,2
1009,False,True,1652064484,262,18.0,10
1010,False,True,1652064484,332,23.0,10
1011,False,True,1652064484,190,13.0,8
1012,False,True,1652064484,193,13.0,11
1013,False,True,1652064484,175,12.0,7
1014,False,True,1652064484,206,14.0,10
1017,False,True,1652064484,25,1.0,11
1018,False,True,1652064484,180,12.0,12
1019,False,True,1652064484,106,7.0,8
1020,False,True,1652064484,6,0.0,6
1000,True,False,1652064485,39,2.0,11
1002,True,False,1652064485,12,0.0,12
1005,True,False,1652064485,9,0.0,9
1015,True,False,1652064485,459,32.0,11
1016,True,False,1652064485,11,0.0,11
1001,False,True,1652064485,431,30.0,11
1003,False,True,1652064485,640,45.0,10
1004,False,True,1652064485,236,16.0,12
1006,False,True,1652064485,333,23.0,11
1007,False,True,1652064485,276,19.0,10
1008,False,True,1652064485,268,19.0,2
1009,False,True,1652064485,263,18.0,11
1010,False,True,1652064485,346,24.0,10
1011,False,True,1652064485,190,13.0,8
1012,False,True,1652064485,193,13.0,11
1013,False,True,1652064485,175,12.0,7
1014,False,True,1652064485,206,14.0,10
1017,False,True,1652064485,25,1.0,11
1018,False,True,1652064485,180,12.0,12
1019,False,True,1652064485,106,7.0,8
1020,False,True,1652064485,6,0.0,6
1000,True,False,1652064486,39,2.0,11
1002,True,False,1652064486,11,0.0,11
1005,True,False,1652064486,9,0.0,9
1015,True,False,1652064486,459,32.0,11
1016,True,False,1652064486,11,0.0,11
1001,False,True,1652064486,431,30.0,11
1003,False,True,1652064486,640,45.0,10
1004,False,True,1652064486,236,16.0,12
1006,False,True,1652064486,333,23.0,11
1007,False,True,1652064486,276,19.0,10
1008,False,True,1652064486,282,20.0,2
1009,False,True,1652064486,263,18.0,11
1010,False,True,1652064486,346,24.0,10
1011,False,True,1652064486,204,14.0,8
1012,False,True,1652064486,193,13.0,11
1013,False,True,1652064486,175,12.0,7
1014,False,True,1652064486,207,14.0,11
1017,False,True,1652064486,25,1.0,11
1018,False,True,1652064486,194,13.0,12
1019,False,True,1652064486,106,7.0,8
1020,False,True,1652064486,19,1.0,5
1000,True,False,1652064487,39,2.0,11
1002,True,False,1652064487,11,0.0,11
1005,True,False,1652064487,9,0.0,9
1015,True,False,1652064487,460,32.0,12
1016,True,False,1652064487,11,0.0,11
1001,False,True,1652064487,431,30.0,11
1003,False,True,1652064487,640,45.0,10
1004,False,True,1652064487,236,16.0,12
1006,False,True,1652064487,347,24.0,11
1007,False,True,1652064487,276,19.0,10
1008,False,True,1652064487,267,19.0,1
1009,False,True,1652064487,263,18.0,11
1010,False,True,1652064487,361,25.0,11
1011,False,True,1652064487,204,14.0,8
1012,False,True,1652064487,179,12.0,11
1013,False,True,1652064487,175,12.0,7
1014,False,True,1652064487,207,14.0,11
1017,False,True,1652064487,26,1.0,12
1018,False,True,1652064487,208,14.0,12
1019,False,True,1652064487,106,7.0,8
1020,False,True,1652064487,34,2.0,6
1000,True,False,1652064488,25,1.0,11
1002,True,False,1652064488,11,0.0,11
1005,True,False,1652064488,9,0.0,9
1015,True,False,1652064488,446,31.0,12
1016,True,False,1652064488,11,0.0,11
1001,False,True,1652064488,445,31.0,11
1003,False,True,1652064488,640,45.0,10
1004,False,True,1652064488,236,16.0,12
1006,False,True,1652064488,361,25.0,11
1007,False,True,1652064488,276,19.0,10
1008,False,True,1652064488,267,19.0,1
1009,False,True,1652064488,263,18.0,11
1010,False,True,1652064488,361,25.0,11
1011,False,True,1652064488,204,14.0,8
1012,False,True,1652064488,179,12.0,11
1013,False,True,1652064488,175,12.0,7
1014,False,True,1652064488,207,14.0,11
1017,False,True,1652064488,25,1.0,11
1018,False,True,1652064488,208,14.0,12
1019,False,True,1652064488,92,6.0,8
1020,False,True,1652064488,34,2.0,6
1000,True,False,1652064489,25,1.0,11
1002,True,False,1652064489,11,0.0,11
1005,True,False,1652064489,9,0.0,9
1015,True,False,1652064489,432,30.0,12
1016,True,False,1652064489,11,0.0,11
1001,False,True,1652064489,445,31.0,11
1003,False,True,1652064489,640,45.0,10
1004,False,True,1652064489,236,16.0,12
1006,False,True,1652064489,361,25.0,11
1007,False,True,1652064489,276,19.0,10
1008,False,True,1652064489,267,19.0,1
1009,False,True,1652064489,263,18.0,11
1010,False,True,1652064489,361,25.0,11
1011,False,True,1652064489,204,14.0,8
1012,False,True,1652064489,179,12.0,11
1013,False,True,1652064489,175,12.0,7
1014,False,True,1652064489,207,14.0,11
1017,False,True,1652064489,25,1.0,11
1018,False,True,1652064489,222,15.0,12
1019,False,True,1652064489,92,6.0,8
1020,False,True,1652064489,34,2.0,6
1000,True,False,1652064490,25,1.0,11
1002,True,False,1652064490,11,0.0,11
1005,True,False,1652064490,9,0.0,9
1015,True,False,1652064490,418,29.0,12
1016,True,False,1652064490,11,0.0,11
1001,False,True,1652064490,445,31.0,11
1003,False,True,1652064490,640,45.0,10
1004,False,True,1652064490,236,16.0,12
1006,False,True,1652064490,361,25.0,11
1007,False,True,1652064490,276,19.0,10
1008,False,True,1652064490,267,19.0,1
1009,False,True,1652064490,263,18.0,11
1010,False,True,1652064490,361,25.0,11
1011,False,True,1652064490,204,14.0,8
1012,False,True,1652064490,179,12.0,11
1013,False,True,1652064490,175,12.0,7
1014,False,True,1652064490,207,14.0,11
1017,False,True,1652064490,25,1.0,11
1018,False,True,1652064490,222,15.0,12
1019,False,True,1652064490,92,6.0,8
1020,False,True,1652064490,34,2.0,6
1000,True,False,1652064491,25,1.0,11
1002,True,False,1652064491,12,0.0,12
1005,True,False,1652064491,9,0.0,9
1015,True,False,1652064491,404,28.0,12
1016,True,False,1652064491,10,0.0,10
1001,False,True,1652064491,445,31.0,11
1003,False,True,1652064491,640,45.0,10
1004,False,True,1652064491,236,16.0,12
1006,False,True,1652064491,375,26.0,11
1007,False,True,1652064491,276,19.0,10
1008,False,True,1652064491,282,20.0,2
1009,False,True,1652064491,277,19.0,11
1010,False,True,1652064491,374,26.0,10
1011,False,True,1652064491,204,14.0,8
1012,False,True,1652064491,179,12.0,11
1013,False,True,1652064491,175,12.0,7
1014,False,True,1652064491,207,14.0,11
1017,False,True,1652064491,25,1.0,11
1018,False,True,1652064491,222,15.0,12
1019,False,True,1652064491,92,6.0,8
1020,False,True,1652064491,34,2.0,6
1000,True,False,1652064492,25,1.0,11
1002,True,False,1652064492,12,0.0,12
1005,True,False,1652064492,9,0.0,9
1015,True,False,1652064492,390,27.0,12
1016,True,False,1652064492,10,0.0,10
1001,False,True,1652064492,445,31.0,11
1003,False,True,1652064492,654,46.0,10
1004,False,True,1652064492,236,16.0,12
1006,False,True,1652064492,389,27.0,11
1007,False,True,1652064492,276,19.0,10
1008,False,True,1652064492,295,21.0,1
1009,False,True,1652064492,277,19.0,11
1010,False,True,1652064492,360,25.0,10
1011,False,True,1652064492,204,14.0,8
1012,False,True,1652064492,179,12.0,11
1013,False,True,1652064492,175,12.0,7
1014,False,True,1652064492,207,14.0,11
1017,False,True,1652064492,25,1.0,11
1018,False,True,1652064492,222,15.0,12
1019,False,True,1652064492,92,6.0,8
1020,False,True,1652064492,48,3.0,6
1000,True,False,1652064493,25,1.0,11
1002,True,False,1652064493,25,1.0,11
1005,True,False,1652064493,10,0.0,10
1015,True,False,1652064493,389,27.0,11
1016,True,False,1652064493,10,0.0,10
1001,False,True,1652064493,444,31.0,10
1003,False,True,1652064493,654,46.0,10
1004,False,True,1652064493,250,17.0,12
1006,False,True,1652064493,389,27.0,11
1007,False,True,1652064493,291,20.0,11
1008,False,True,1652064493,296,21.0,2
1009,False,True,1652064493,277,19.0,11
1010,False,True,1652064493,360,25.0,10
1011,False,True,1652064493,204,14.0,8
1012,False,True,1652064493,179,12.0,11
1013,False,True,1652064493,175,12.0,7
1014,False,True,1652064493,207,14.0,11
1017,False,True,1652064493,10,0.0,10
1018,False,True,1652064493,236,16.0,12
1019,False,True,1652064493,92,6.0,8
1020,False,True,1652064493,62,4.0,6
1000,True,False,1652064494,25,1.0,11
1002,True,False,1652064494,12,0.0,12
1005,True,False,1652064494,9,0.0,9
1015,True,False,1652064494,389,27.0,11
1016,True,False,1652064494,10,0.0,10
1001,False,True,1652064494,444,31.0,10
1003,False,True,1652064494,668,47.0,10
1004,False,True,1652064494,250,17.0,12
1006,False,True,1652064494,388,27.0,10
1007,False,True,1652064494,277,19.0,11
1008,False,True,1652064494,296,21.0,2
1009,False,True,1652064494,277,19.0,11
1010,False,True,1652064494,360,25.0,10
1011,False,True,1652064494,204,14.0,8
1012,False,True,1652064494,179,12.0,11
1013,False,True,1652064494,175,12.0,7
1014,False,True,1652064494,207,14.0,11
1017,False,True,1652064494,10,0.0,10
1018,False,True,1652064494,236,16.0,12
1019,False,True,1652064494,92,6.0,8
1020,False,True,1652064494,62,4.0,6
1000,True,False,1652064495,25,1.0,11
1002,True,False,1652064495,13,0.0,13
1005,True,False,1652064495,9,0.0,9
1015,True,False,1652064495,375,26.0,11
1016,True,False,1652064495,10,0.0,10
1001,False,True,1652064495,444,31.0,10
1003,False,True,1652064495,682,48.0,10
1004,False,True,1652064495,249,17.0,11
1006,False,True,1652064495,388,27.0,10
1007,False,True,1652064495,277,19.0,11
1008,False,True,1652064495,311,22.0,3
1009,False,True,1652064495,277,19.0,11
1010,False,True,1652064495,360,25.0,10
1011,False,True,1652064495,204,14.0,8
1012,False,True,1652064495,179,12.0,11
1013,False,True,1652064495,175,12.0,7
1014,False,True,1652064495,207,14.0,11
1017,False,True,1652064495,10,0.0,10
1018,False,True,1652064495,236,16.0,12
1019,False,True,1652064495,106,7.0,8
1020,False,True,1652064495,62,4.0,6
1021,True,False,1652064495,419,29.0,13
1000,True,False,1652064496,25,1.0,11
1002,True,False,1652064496,13,0.0,13
1005,True,False,1652064496,9,0.0,9
1015,True,False,1652064496,360,25.0,10
1016,True,False,1652064496,10,0.0,10
1021,True,False,1652064496,419,29.0,13
1001,False,True,1652064496,444,31.0,10
1003,False,True,1652064496,682,48.0,10
1004,False,True,1652064496,249,17.0,11
1006,False,True,1652064496,388,27.0,10
1007,False,True,1652064496,277,19.0,11
1008,False,True,1652064496,311,22.0,3
1009,False,True,1652064496,277,19.0,11
1010,False,True,1652064496,360,25.0,10
1011,False,True,1652064496,204,14.0,8
1012,False,True,1652064496,193,13.0,11
1013,False,True,1652064496,176,12.0,8
1014,False,True,1652064496,207,14.0,11
1017,False,True,1652064496,10,0.0,10
1018,False,True,1652064496,236,16.0,12
1019,False,True,1652064496,106,7.0,8
1020,False,True,1652064496,75,5.0,5
1000,True,False,1652064497,25,1.0,11
1002,True,False,1652064497,13,0.0,13
1005,True,False,1652064497,9,0.0,9
1015,True,False,1652064497,346,24.0,10
1016,True,False,1652064497,23,1.0,9
1021,True,False,1652064497,419,29.0,13
1001,False,True,1652064497,444,31.0,10
1003,False,True,1652064497,682,48.0,10
1004,False,True,1652064497,250,17.0,12
1006,False,True,1652064497,388,27.0,10
1007,False,True,1652064497,291,20.0,11
1008,False,True,1652064497,325,23.0,3
1009,False,True,1652064497,277,19.0,11
1010,False,True,1652064497,346,24.0,10
1011,False,True,1652064497,204,14.0,8
1012,False,True,1652064497,193,13.0,11
1013,False,True,1652064497,176,12.0,8
1014,False,True,1652064497,221,15.0,11
1017,False,True,1652064497,10,0.0,10
1018,False,True,1652064497,236,16.0,12
1019,False,True,1652064497,120,8.0,8
1020,False,True,1652064497,75,5.0,5
1000,True,False,1652064498,24,1.0,10
1002,True,False,1652064498,12,0.0,12
1005,True,False,1652064498,9,0.0,9
1015,True,False,1652064498,346,24.0,10
1016,True,False,1652064498,9,0.0,9
1021,True,False,1652064498,418,29.0,12
1001,False,True,1652064498,444,31.0,10
1003,False,True,1652064498,682,48.0,10
1004,False,True,1652064498,250,17.0,12
1006,False,True,1652064498,388,27.0,10
1007,False,True,1652064498,291,20.0,11
1008,False,True,1652064498,325,23.0,3
1009,False,True,1652064498,277,19.0,11
1010,False,True,1652064498,346,24.0,10
1011,False,True,1652064498,204,14.0,8
1012,False,True,1652064498,193,13.0,11
1013,False,True,1652064498,176,12.0,8
1014,False,True,1652064498,222,15.0,12
1017,False,True,1652064498,10,0.0,10
1018,False,True,1652064498,236,16.0,12
1019,False,True,1652064498,120,8.0,8
1020,False,True,1652064498,75,5.0,5
1022,True,False,1652064498,167,11.0,13
1000,True,False,1652064499,24,1.0,10
1002,True,False,1652064499,12,0.0,12
1005,True,False,1652064499,9,0.0,9
1015,True,False,1652064499,346,24.0,10
1016,True,False,1652064499,9,0.0,9
1021,True,False,1652064499,404,28.0,12
1022,True,False,1652064499,167,11.0,13
1001,False,True,1652064499,444,31.0,10
1003,False,True,1652064499,682,48.0,10
1004,False,True,1652064499,250,17.0,12
1006,False,True,1652064499,388,27.0,10
1007,False,True,1652064499,291,20.0,11
1008,False,True,1652064499,325,23.0,3
1009,False,True,1652064499,278,19.0,12
1010,False,True,1652064499,360,25.0,10
1011,False,True,1652064499,204,14.0,8
1012,False,True,1652064499,208,14.0,12
1013,False,True,1652064499,176,12.0,8
1014,False,True,1652064499,222,15.0,12
1017,False,True,1652064499,11,0.0,11
1018,False,True,1652064499,237,16.0,13
1019,False,True,1652064499,120,8.0,8
1020,False,True,1652064499,75,5.0,5
1000,True,False,1652064500,11,0.0,11
1002,True,False,1652064500,12,0.0,12
1005,True,False,1652064500,10,0.0,10
1015,True,False,1652064500,346,24.0,10
1016,True,False,1652064500,9,0.0,9
1021,True,False,1652064500,404,28.0,12
1022,True,False,1652064500,166,11.0,12
1001,False,True,1652064500,444,31.0,10
1003,False,True,1652064500,682,48.0,10
1004,False,True,1652064500,250,17.0,12
1006,False,True,1652064500,388,27.0,10
1007,False,True,1652064500,305,21.0,11
1008,False,True,1652064500,339,24.0,3
1009,False,True,1652064500,278,19.0,12
1010,False,True,1652064500,360,25.0,10
1011,False,True,1652064500,204,14.0,8
1012,False,True,1652064500,208,14.0,12
1013,False,True,1652064500,176,12.0,8
1014,False,True,1652064500,222,15.0,12
1017,False,True,1652064500,11,0.0,11
1018,False,True,1652064500,236,16.0,12
1019,False,True,1652064500,134,9.0,8
1020,False,True,1652064500,75,5.0,5
1000,True,False,1652064501,10,0.0,10
1002,True,False,1652064501,12,0.0,12
1005,True,False,1652064501,11,0.0,11
1015,True,False,1652064501,346,24.0,10
1016,True,False,1652064501,9,0.0,9
1021,True,False,1652064501,390,27.0,12
1022,True,False,1652064501,167,11.0,13
1001,False,True,1652064501,458,32.0,10
1003,False,True,1652064501,696,49.0,10
1004,False,True,1652064501,264,18.0,12
1006,False,True,1652064501,388,27.0,10
1007,False,True,1652064501,320,22.0,12
1008,False,True,1652064501,339,24.0,3
1009,False,True,1652064501,278,19.0,12
1010,False,True,1652064501,361,25.0,11
1011,False,True,1652064501,205,14.0,9
1012,False,True,1652064501,208,14.0,12
1013,False,True,1652064501,176,12.0,8
1014,False,True,1652064501,236,16.0,12
1017,False,True,1652064501,11,0.0,11
1018,False,True,1652064501,235,16.0,11
1019,False,True,1652064501,134,9.0,8
1020,False,True,1652064501,75,5.0,5
1000,True,False,1652064502,10,0.0,10
1002,True,False,1652064502,12,0.0,12
1005,True,False,1652064502,11,0.0,11
1015,True,False,1652064502,346,24.0,10
1016,True,False,1652064502,9,0.0,9
1021,True,False,1652064502,376,26.0,12
1022,True,False,1652064502,167,11.0,13
1001,False,True,1652064502,458,32.0,10
1003,False,True,1652064502,696,49.0,10
1004,False,True,1652064502,264,18.0,12
1006,False,True,1652064502,388,27.0,10
1007,False,True,1652064502,334,23.0,12
1008,False,True,1652064502,340,24.0,4
1009,False,True,1652064502,278,19.0,12
1010,False,True,1652064502,361,25.0,11
1011,False,True,1652064502,205,14.0,9
1012,False,True,1652064502,208,14.0,12
1013,False,True,1652064502,176,12.0,8
1014,False,True,1652064502,235,16.0,11
1017,False,True,1652064502,11,0.0,11
1018,False,True,1652064502,235,16.0,11
1019,False,True,1652064502,134,9.0,8
1020,False,True,1652064502,90,6.0,6
1000,True,False,1652064503,10,0.0,10
1002,True,False,1652064503,12,0.0,12
1005,True,False,1652064503,11,0.0,11
1015,True,False,1652064503,332,23.0,10
1016,True,False,1652064503,10,0.0,10
1021,True,False,1652064503,362,25.0,12
1022,True,False,1652064503,153,10.0,13
1001,False,True,1652064503,458,32.0,10
1003,False,True,1652064503,710,50.0,10
1004,False,True,1652064503,264,18.0,12
1006,False,True,1652064503,388,27.0,10
1007,False,True,1652064503,348,24.0,12
1008,False,True,1652064503,354,25.0,4
1009,False,True,1652064503,278,19.0,12
1010,False,True,1652064503,361,25.0,11
1011,False,True,1652064503,206,14.0,10
1012,False,True,1652064503,208,14.0,12
1013,False,True,1652064503,176,12.0,8
1014,False,True,1652064503,221,15.0,11
1017,False,True,1652064503,24,1.0,10
1018,False,True,1652064503,235,16.0,11
1019,False,True,1652064503,135,9.0,9
1020,False,True,1652064503,105,7.0,7
1000,True,False,1652064504,10,0.0,10
1002,True,False,1652064504,12,0.0,12
1005,True,False,1652064504,11,0.0,11
1015,True,False,1652064504,346,24.0,10
1016,True,False,1652064504,10,0.0,10
1021,True,False,1652064504,348,24.0,12
1022,True,False,1652064504,139,9.0,13
1001,False,True,1652064504,458,32.0,10
1003,False,True,1652064504,710,50.0,10
1004,False,True,1652064504,264,18.0,12
1006,False,True,1652064504,388,27.0,10
1007,False,True,1652064504,348,24.0,12
1008,False,True,1652064504,354,25.0,4
1009,False,True,1652064504,264,18.0,12
1010,False,True,1652064504,361,25.0,11
1011,False,True,1652064504,206,14.0,10
1012,False,True,1652064504,208,14.0,12
1013,False,True,1652064504,190,13.0,8
1014,False,True,1652064504,221,15.0,11
1017,False,True,1652064504,11,0.0,11
1018,False,True,1652064504,249,17.0,11
1019,False,True,1652064504,135,9.0,9
1020,False,True,1652064504,105,7.0,7
1000,True,False,1652064505,9,0.0,9
1002,True,False,1652064505,11,0.0,11
1005,True,False,1652064505,11,0.0,11
1015,True,False,1652064505,346,24.0,10
1016,True,False,1652064505,10,0.0,10
1021,True,False,1652064505,334,23.0,12
1022,True,False,1652064505,139,9.0,13
1001,False,True,1652064505,444,31.0,10
1003,False,True,1652064505,710,50.0,10
1004,False,True,1652064505,278,19.0,12
1006,False,True,1652064505,402,28.0,10
1007,False,True,1652064505,348,24.0,12
1008,False,True,1652064505,354,25.0,4
1009,False,True,1652064505,251,17.0,13
1010,False,True,1652064505,375,26.0,11
1011,False,True,1652064505,206,14.0,10
1012,False,True,1652064505,222,15.0,12
1013,False,True,1652064505,190,13.0,8
1014,False,True,1652064505,235,16.0,11
1017,False,True,1652064505,11,0.0,11
1018,False,True,1652064505,249,17.0,11
1019,False,True,1652064505,135,9.0,9
1020,False,True,1652064505,105,7.0,7
1000,True,False,1652064506,9,0.0,9
1002,True,False,1652064506,11,0.0,11
1005,True,False,1652064506,11,0.0,11
1015,True,False,1652064506,346,24.0,10
1016,True,False,1652064506,10,0.0,10
1021,True,False,1652064506,319,22.0,11
1022,True,False,1652064506,139,9.0,13
1001,False,True,1652064506,444,31.0,10
1003,False,True,1652064506,710,50.0,10
1004,False,True,1652064506,292,20.0,12
1006,False,True,1652064506,402,28.0,10
1007,False,True,1652064506,348,24.0,12
1008,False,True,1652064506,354,25.0,4
1009,False,True,1652064506,251,17.0,13
1010,False,True,1652064506,375,26.0,11
1011,False,True,1652064506,220,15.0,10
1012,False,True,1652064506,222,15.0,12
1013,False,True,1652064506,190,13.0,8
1014,False,True,1652064506,249,17.0,11
1017,False,True,1652064506,11,0.0,11
1018,False,True,1652064506,249,17.0,11
1019,False,True,1652064506,135,9.0,9
1020,False,True,1652064506,105,7.0,7
1000,True,False,1652064507,9,0.0,9
1002,True,False,1652064507,11,0.0,11
1005,True,False,1652064507,11,0.0,11
1015,True,False,1652064507,346,24.0,10
1016,True,False,1652064507,10,0.0,10
1021,True,False,1652064507,334,23.0,12
1022,True,False,1652064507,139,9.0,13
1001,False,True,1652064507,444,31.0,10
1003,False,True,1652064507,710,50.0,10
1004,False,True,1652064507,306,21.0,12
1006,False,True,1652064507,402,28.0,10
1007,False,True,1652064507,348,24.0,12
1008,False,True,1652064507,354,25.0,4
1009,False,True,1652064507,250,17.0,12
1010,False,True,1652064507,389,27.0,11
1011,False,True,1652064507,220,15.0,10
1012,False,True,1652064507,222,15.0,12
1013,False,True,1652064507,190,13.0,8
1014,False,True,1652064507,249,17.0,11
1017,False,True,1652064507,11,0.0,11
1018,False,True,1652064507,249,17.0,11
1019,False,True,1652064507,135,9.0,9
1020,False,True,1652064507,119,8.0,7
1000,True,False,1652064508,8,0.0,8
1002,True,False,1652064508,11,0.0,11
1005,True,False,1652064508,11,0.0,11
1015,True,False,1652064508,346,24.0,10
1016,True,False,1652064508,10,0.0,10
1021,True,False,1652064508,334,23.0,12
1022,True,False,1652064508,138,9.0,12
1001,False,True,1652064508,444,31.0,10
1003,False,True,1652064508,710,50.0,10
1004,False,True,1652064508,306,21.0,12
1006,False,True,1652064508,402,28.0,10
1007,False,True,1652064508,348,24.0,12
1008,False,True,1652064508,354,25.0,4
1009,False,True,1652064508,249,17.0,11
1010,False,True,1652064508,389,27.0,11
1011,False,True,1652064508,220,15.0,10
1012,False,True,1652064508,222,15.0,12
1013,False,True,1652064508,190,13.0,8
1014,False,True,1652064508,249,17.0,11
1017,False,True,1652064508,11,0.0,11
1018,False,True,1652064508,249,17.0,11
1019,False,True,1652064508,150,10.0,10
1020,False,True,1652064508,119,8.0,7
1000,True,False,1652064509,8,0.0,8
1002,True,False,1652064509,11,0.0,11
1005,True,False,1652064509,11,0.0,11
1015,True,False,1652064509,332,23.0,10
1016,True,False,1652064509,10,0.0,10
1021,True,False,1652064509,334,23.0,12
1022,True,False,1652064509,123,8.0,11
1001,False,True,1652064509,444,31.0,10
1003,False,True,1652064509,710,50.0,10
1004,False,True,1652064509,306,21.0,12
1006,False,True,1652064509,402,28.0,10
1007,False,True,1652064509,362,25.0,12
1008,False,True,1652064509,354,25.0,4
1009,False,True,1652064509,249,17.0,11
1010,False,True,1652064509,389,27.0,11
1011,False,True,1652064509,220,15.0,10
1012,False,True,1652064509,222,15.0,12
1013,False,True,1652064509,190,13.0,8
1014,False,True,1652064509,249,17.0,11
1017,False,True,1652064509,11,0.0,11
1018,False,True,1652064509,249,17.0,11
1019,False,True,1652064509,150,10.0,10
1020,False,True,1652064509,119,8.0,7
1000,True,False,1652064510,9,0.0,9
1002,True,False,1652064510,10,0.0,10
1005,True,False,1652064510,11,0.0,11
1015,True,False,1652064510,318,22.0,10
1016,True,False,1652064510,10,0.0,10
1021,True,False,1652064510,319,22.0,11
1022,True,False,1652064510,109,7.0,11
1001,False,True,1652064510,444,31.0,10
1003,False,True,1652064510,724,51.0,10
1004,False,True,1652064510,320,22.0,12
1006,False,True,1652064510,402,28.0,10
1007,False,True,1652064510,375,26.0,11
1008,False,True,1652064510,354,25.0,4
1009,False,True,1652064510,249,17.0,11
1010,False,True,1652064510,389,27.0,11
1011,False,True,1652064510,220,15.0,10
1012,False,True,1652064510,222,15.0,12
1013,False,True,1652064510,190,13.0,8
1014,False,True,1652064510,249,17.0,11
1017,False,True,1652064510,11,0.0,11
1018,False,True,1652064510,249,17.0,11
1019,False,True,1652064510,150,10.0,10
1020,False,True,1652064510,119,8.0,7
1000,True,False,1652064511,9,0.0,9
1002,True,False,1652064511,10,0.0,10
1005,True,False,1652064511,11,0.0,11
1015,True,False,1652064511,317,22.0,9
1016,True,False,1652064511,10,0.0,10
1021,True,False,1652064511,318,22.0,10
1022,True,False,1652064511,109,7.0,11
1001,False,True,1652064511,444,31.0,10
1003,False,True,1652064511,724,51.0,10
1004,False,True,1652064511,334,23.0,12
1006,False,True,1652064511,416,29.0,10
1007,False,True,1652064511,389,27.0,11
1008,False,True,1652064511,354,25.0,4
1009,False,True,1652064511,249,17.0,11
1010,False,True,1652064511,389,27.0,11
1011,False,True,1652064511,235,16.0,11
1012,False,True,1652064511,236,16.0,12
1013,False,True,1652064511,190,13.0,8
1014,False,True,1652064511,263,18.0,11
1017,False,True,1652064511,11,0.0,11
1018,False,True,1652064511,263,18.0,11
1019,False,True,1652064511,150,10.0,10
1020,False,True,1652064511,119,8.0,7
1000,True,False,1652064512,9,0.0,9
1002,True,False,1652064512,11,0.0,11
1005,True,False,1652064512,11,0.0,11
1015,True,False,1652064512,317,22.0,9
1016,True,False,1652064512,10,0.0,10
1021,True,False,1652064512,318,22.0,10
1022,True,False,1652064512,109,7.0,11
1001,False,True,1652064512,430,30.0,10
1003,False,True,1652064512,738,52.0,10
1004,False,True,1652064512,334,23.0,12
1006,False,True,1652064512,416,29.0,10
1007,False,True,1652064512,375,26.0,11
1008,False,True,1652064512,354,25.0,4
1009,False,True,1652064512,249,17.0,11
1010,False,True,1652064512,403,28.0,11
1011,False,True,1652064512,235,16.0,11
1012,False,True,1652064512,250,17.0,12
1013,False,True,1652064512,190,13.0,8
1014,False,True,1652064512,263,18.0,11
1017,False,True,1652064512,11,0.0,11
1018,False,True,1652064512,263,18.0,11
1019,False,True,1652064512,150,10.0,10
1020,False,True,1652064512,119,8.0,7
1000,True,False,1652064513,9,0.0,9
1002,True,False,1652064513,11,0.0,11
1005,True,False,1652064513,11,0.0,11
1015,True,False,1652064513,317,22.0,9
1016,True,False,1652064513,11,0.0,11
1021,True,False,1652064513,318,22.0,10
1022,True,False,1652064513,109,7.0,11
1001,False,True,1652064513,430,30.0,10
1003,False,True,1652064513,738,52.0,10
1004,False,True,1652064513,333,23.0,11
1006,False,True,1652064513,416,29.0,10
1007,False,True,1652064513,375,26.0,11
1008,False,True,1652064513,354,25.0,4
1009,False,True,1652064513,249,17.0,11
1010,False,True,1652064513,404,28.0,12
1011,False,True,1652064513,235,16.0,11
1012,False,True,1652064513,250,17.0,12
1013,False,True,1652064513,190,13.0,8
1014,False,True,1652064513,263,18.0,11
1017,False,True,1652064513,11,0.0,11
